jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,18.33,+/-1.67,97.33,+/-1.49,0.07,+/-0.13,18.33,+/-1.67,16.7,16.7,16.7,33.3,16.7,0.0,1.67,1.49,0.13,1.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,18.2,+/-1.62,98.0,+/-0.63,0.07,+/-0.13,18.2,+/-1.62,16.7,16.7,16.7,33.3,16.7,0.0,1.62,0.63,0.13,1.62,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,18.02,+/-1.62,98.0,+/-0.63,0.38,+/-0.49,18.02,+/-1.62,16.7,0.0,33.3,33.3,16.7,0.0,1.62,0.63,0.49,1.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,17.78,+/-1.63,97.8,+/-0.75,0.38,+/-0.49,17.78,+/-1.63,16.7,0.0,33.3,33.3,16.7,0.0,1.63,0.75,0.49,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,17.6,+/-1.73,97.4,+/-0.8,0.38,+/-0.49,17.6,+/-1.73,16.7,16.7,16.7,33.3,16.7,0.0,1.73,0.8,0.49,1.73,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,17.45,+/-1.75,96.33,+/-1.49,0.15,+/-0.21,17.45,+/-1.75,0.0,50.0,16.7,33.3,0.0,0.0,1.75,1.49,0.21,1.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,17.27,+/-1.77,96.17,+/-1.95,0.15,+/-0.21,17.27,+/-1.77,16.7,33.3,16.7,33.3,0.0,0.0,1.77,1.95,0.21,1.77,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,17.58,+/-1.62,94.83,+/-1.77,0.15,+/-0.21,17.58,+/-1.62,16.7,33.3,16.7,33.3,0.0,0.0,1.62,1.77,0.21,1.62,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,19.15,+/-1.14,90.33,+/-3.64,0.12,+/-0.26,19.15,+/-1.14,16.7,33.3,33.3,16.7,0.0,0.0,1.14,3.64,0.26,1.14,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,21.03,+/-1.0,81.83,+/-7.78,0.12,+/-0.26,21.03,+/-1.0,16.7,33.3,33.3,16.7,0.0,0.0,1.0,7.78,0.26,1.0,7,0.8571,0.0,0.0
