jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.3,+/-1.17,98.8,+/-0.98,0.12,+/-0.26,18.3,+/-1.17,0.0,0.0,83.3,16.7,0.0,0.0,1.17,0.98,0.26,1.17,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.23,+/-1.16,97.33,+/-3.09,0.12,+/-0.26,18.23,+/-1.16,0.0,0.0,83.3,16.7,0.0,0.0,1.16,3.09,0.26,1.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.15,+/-1.13,98.2,+/-0.98,0.07,+/-0.15,18.15,+/-1.13,0.0,0.0,83.3,16.7,0.0,0.0,1.13,0.98,0.15,1.13,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.66,+/-0.64,98.2,+/-0.98,0.07,+/-0.15,17.66,+/-0.64,0.0,16.7,66.7,16.7,0.0,0.0,0.64,0.98,0.15,0.64,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,17.3,+/-0.07,97.8,+/-0.75,0.07,+/-0.15,17.3,+/-0.07,0.0,16.7,66.7,16.7,0.0,0.0,0.07,0.75,0.15,0.07,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.4,+/-0.79,97.6,+/-0.8,0.0,+/-0.0,17.4,+/-0.79,0.0,33.3,66.7,0.0,0.0,0.0,0.79,0.8,0.0,0.79,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.57,+/-1.24,96.33,+/-2.21,0.0,+/-0.0,17.57,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,2.21,0.0,1.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.78,+/-1.22,95.0,+/-2.38,0.0,+/-0.0,17.78,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,2.38,0.0,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.2,+/-1.0,90.33,+/-3.77,0.0,+/-0.0,19.2,+/-1.0,0.0,16.7,83.3,0.0,0.0,0.0,1.0,3.77,0.0,1.0,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.03,+/-0.77,81.5,+/-2.81,0.0,+/-0.0,21.03,+/-0.77,0.0,16.7,83.3,0.0,0.0,0.0,0.77,2.81,0.0,0.77,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,22.38,+/-0.56,75.33,+/-4.78,0.0,+/-0.0,22.38,+/-0.56,0.0,16.7,83.3,0.0,0.0,0.0,0.56,4.78,0.0,0.56,7,0.8571,0.0,0.0
