jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,18.97,+/-1.07,91.67,+/-4.38,0.28,+/-0.39,18.97,+/-1.07,0.0,0.0,50.0,33.3,16.7,0.0,1.07,4.38,0.39,1.07,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,18.85,+/-1.1,92.33,+/-4.5,0.1,+/-0.17,18.85,+/-1.1,0.0,0.0,50.0,33.3,16.7,0.0,1.1,4.5,0.17,1.1,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,18.68,+/-1.15,92.33,+/-4.42,0.26,+/-0.32,18.68,+/-1.15,0.0,16.7,33.3,50.0,0.0,0.0,1.15,4.42,0.32,1.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,18.4,+/-1.22,92.33,+/-5.09,0.14,+/-0.2,18.4,+/-1.22,0.0,16.7,33.3,50.0,0.0,0.0,1.22,5.09,0.2,1.22,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,18.22,+/-1.28,92.33,+/-5.41,0.06,+/-0.08,18.22,+/-1.28,0.0,16.7,33.3,50.0,0.0,0.0,1.28,5.41,0.08,1.28,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.0,+/-1.33,93.0,+/-5.07,0.22,+/-0.48,18.0,+/-1.33,0.0,16.7,66.7,16.7,0.0,0.0,1.33,5.07,0.48,1.33,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,17.85,+/-1.39,92.67,+/-4.99,0.22,+/-0.48,17.85,+/-1.39,0.0,16.7,66.7,16.7,0.0,0.0,1.39,4.99,0.48,1.39,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,18.17,+/-1.29,90.67,+/-6.1,0.22,+/-0.48,18.17,+/-1.29,0.0,16.7,66.7,16.7,0.0,0.0,1.29,6.1,0.48,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.27,+/-0.88,87.0,+/-6.53,0.12,+/-0.26,19.27,+/-0.88,0.0,16.7,66.7,16.7,0.0,0.0,0.88,6.53,0.26,0.88,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,20.78,+/-0.74,81.83,+/-7.69,0.12,+/-0.26,20.78,+/-0.74,0.0,16.7,66.7,16.7,0.0,0.0,0.74,7.69,0.26,0.74,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,21.95,+/-1.09,77.83,+/-9.48,0.17,+/-0.26,21.95,+/-1.09,0.0,16.7,50.0,33.3,0.0,0.0,1.09,9.48,0.26,1.09,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,22.57,+/-1.49,76.0,+/-10.92,0.16,+/-0.22,22.57,+/-1.49,0.0,0.0,33.3,50.0,16.7,0.0,1.49,10.92,0.22,1.49,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,22.82,+/-1.91,76.5,+/-12.8,0.05,+/-0.05,22.82,+/-1.91,0.0,0.0,33.3,50.0,16.7,0.0,1.91,12.8,0.05,1.91,7,0.8571,0.0,0.0
