jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.65,+/-1.15,95.33,+/-3.2,0.02,+/-0.04,18.65,+/-1.15,0.0,0.0,83.3,16.7,0.0,0.0,1.15,3.2,0.04,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.25,+/-1.18,95.33,+/-3.35,0.02,+/-0.04,18.25,+/-1.18,0.0,0.0,83.3,16.7,0.0,0.0,1.18,3.35,0.04,1.18,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.98,+/-1.04,94.5,+/-3.77,0.0,+/-0.0,17.98,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,3.77,0.0,1.04,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.28,+/-0.48,94.33,+/-3.35,0.0,+/-0.0,17.28,+/-0.48,0.0,0.0,100.0,0.0,0.0,0.0,0.48,3.35,0.0,0.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.57,+/-1.04,93.5,+/-3.45,0.0,+/-0.0,17.57,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,3.45,0.0,1.04,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.42,+/-1.03,93.33,+/-3.68,0.0,+/-0.0,17.42,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,3.68,0.0,1.03,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.37,+/-0.95,92.17,+/-4.02,0.0,+/-0.0,17.37,+/-0.95,0.0,16.7,83.3,0.0,0.0,0.0,0.95,4.02,0.0,0.95,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.65,+/-0.9,90.33,+/-3.3,0.0,+/-0.0,17.65,+/-0.9,0.0,16.7,83.3,0.0,0.0,0.0,0.9,3.3,0.0,0.9,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.27,+/-0.63,83.67,+/-5.02,0.0,+/-0.0,19.27,+/-0.63,0.0,16.7,83.3,0.0,0.0,0.0,0.63,5.02,0.0,0.63,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,21.28,+/-0.81,74.17,+/-8.49,0.0,+/-0.0,21.28,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,8.49,0.0,0.81,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,22.62,+/-0.6,67.0,+/-10.83,0.0,+/-0.0,22.62,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,10.83,0.0,0.6,7,0.8571,0.0,0.0
