jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.18,+/-0.67,97.33,+/-1.7,0.2,+/-0.35,18.18,+/-0.67,0.0,0.0,50.0,16.7,33.3,0.0,0.67,1.7,0.35,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.43,+/-1.25,97.67,+/-1.11,0.03,+/-0.04,18.43,+/-1.25,0.0,0.0,50.0,16.7,33.3,0.0,1.25,1.11,0.04,1.25,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,18.27,+/-1.27,97.67,+/-0.94,0.62,+/-1.33,18.27,+/-1.27,0.0,16.7,50.0,16.7,16.7,0.0,1.27,0.94,1.33,1.27,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,18.08,+/-1.3,97.33,+/-1.25,0.62,+/-1.33,18.08,+/-1.3,0.0,16.7,50.0,16.7,16.7,0.0,1.3,1.25,1.33,1.3,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,17.98,+/-1.31,97.0,+/-1.83,0.04,+/-0.05,17.98,+/-1.31,0.0,16.7,33.3,33.3,16.7,0.0,1.31,1.83,0.05,1.31,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,17.83,+/-1.26,97.0,+/-2.0,0.12,+/-0.17,17.83,+/-1.26,0.0,16.7,50.0,33.3,0.0,0.0,1.26,2.0,0.17,1.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,17.8,+/-1.21,96.67,+/-2.13,0.13,+/-0.19,17.8,+/-1.21,0.0,16.7,50.0,33.3,0.0,0.0,1.21,2.13,0.19,1.21,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.18,+/-1.08,95.17,+/-2.41,0.1,+/-0.15,18.18,+/-1.08,0.0,16.7,50.0,33.3,0.0,0.0,1.08,2.41,0.15,1.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.55,+/-1.08,89.33,+/-4.53,0.0,+/-0.0,19.55,+/-1.08,0.0,16.7,83.3,0.0,0.0,0.0,1.08,4.53,0.0,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,21.43,+/-1.05,79.83,+/-6.96,0.0,+/-0.0,21.43,+/-1.05,0.0,16.7,83.3,0.0,0.0,0.0,1.05,6.96,0.0,1.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.0,+/-0.96,76.8,+/-3.31,0.08,+/-0.19,23.0,+/-0.96,0.0,16.7,66.7,16.7,0.0,0.0,0.96,3.31,0.19,0.96,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.8,Tinggi,23.62,+/-1.13,74.0,+/-6.38,0.63,+/-0.5,23.62,+/-1.13,0.0,0.0,16.7,83.3,0.0,0.0,1.13,6.38,0.5,1.13,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,23.58,+/-1.51,76.17,+/-6.59,0.55,+/-0.43,23.58,+/-1.51,0.0,0.0,16.7,83.3,0.0,0.0,1.51,6.59,0.43,1.51,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,23.07,+/-1.79,81.67,+/-8.26,0.58,+/-0.42,23.07,+/-1.79,0.0,0.0,16.7,83.3,0.0,0.0,1.79,8.26,0.42,1.79,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,22.47,+/-1.76,85.67,+/-7.52,2.5,+/-1.18,22.47,+/-1.76,0.0,0.0,0.0,50.0,33.3,16.7,1.76,7.52,1.18,1.76,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,21.68,+/-1.54,92.4,+/-1.74,2.53,+/-1.14,21.68,+/-1.54,0.0,0.0,0.0,50.0,33.3,16.7,1.54,1.74,1.14,1.54,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,21.05,+/-1.37,95.0,+/-1.41,2.55,+/-1.12,21.05,+/-1.37,0.0,0.0,0.0,50.0,33.3,16.7,1.37,1.41,1.12,1.37,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,20.65,+/-1.31,96.0,+/-1.9,1.77,+/-1.05,20.65,+/-1.31,0.0,0.0,16.7,66.7,16.7,0.0,1.31,1.9,1.05,1.31,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,20.22,+/-1.27,96.4,+/-1.96,1.77,+/-1.05,20.22,+/-1.27,0.0,0.0,16.7,66.7,16.7,0.0,1.27,1.96,1.05,1.27,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,19.85,+/-1.3,95.0,+/-4.04,1.7,+/-1.11,19.85,+/-1.3,0.0,0.0,16.7,66.7,16.7,0.0,1.3,4.04,1.11,1.3,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,19.52,+/-1.32,95.83,+/-3.44,0.78,+/-0.59,19.52,+/-1.32,0.0,0.0,16.7,83.3,0.0,0.0,1.32,3.44,0.59,1.32,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.9,Tinggi,19.2,+/-1.36,96.0,+/-2.94,0.77,+/-0.61,19.2,+/-1.36,0.0,0.0,16.7,83.3,0.0,0.0,1.36,2.94,0.61,1.36,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,18.93,+/-1.41,96.5,+/-2.63,0.75,+/-0.63,18.93,+/-1.41,0.0,0.0,33.3,66.7,0.0,0.0,1.41,2.63,0.63,1.41,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,18.62,+/-1.44,96.67,+/-2.62,0.08,+/-0.07,18.62,+/-1.44,0.0,0.0,33.3,66.7,0.0,0.0,1.44,2.62,0.07,1.44,7,0.8571,0.0,0.0
