jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,18.82,+/-1.03,97.33,+/-0.47,0.48,+/-0.45,18.82,+/-1.03,0.0,0.0,16.7,66.7,16.7,0.0,1.03,0.47,0.45,1.03,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,18.65,+/-1.02,97.17,+/-1.07,0.54,+/-0.45,18.65,+/-1.02,0.0,0.0,16.7,66.7,16.7,0.0,1.02,1.07,0.45,1.02,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,18.06,+/-0.57,97.0,+/-1.15,0.06,+/-0.08,18.06,+/-0.57,0.0,0.0,50.0,50.0,0.0,0.0,0.57,1.15,0.08,0.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.53,+/-0.13,96.67,+/-1.11,0.22,+/-0.4,17.53,+/-0.13,0.0,0.0,66.7,33.3,0.0,0.0,0.13,1.11,0.4,0.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.32,+/-0.13,96.17,+/-0.9,0.22,+/-0.4,17.32,+/-0.13,0.0,0.0,66.7,33.3,0.0,0.0,0.13,0.9,0.4,0.13,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.15,+/-0.17,96.33,+/-0.75,0.0,+/-0.0,17.15,+/-0.17,0.0,0.0,100.0,0.0,0.0,0.0,0.17,0.75,0.0,0.17,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.05,+/-0.11,96.67,+/-0.94,0.0,+/-0.0,17.05,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,0.94,0.0,0.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.4,+/-0.07,95.17,+/-1.07,0.0,+/-0.0,17.4,+/-0.07,0.0,0.0,100.0,0.0,0.0,0.0,0.07,1.07,0.0,0.07,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.35,+/-1.03,91.8,+/-0.75,0.02,+/-0.04,19.35,+/-1.03,0.0,0.0,83.3,16.7,0.0,0.0,1.03,0.75,0.04,1.03,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,20.85,+/-1.14,83.67,+/-6.16,0.02,+/-0.04,20.85,+/-1.14,0.0,0.0,83.3,16.7,0.0,0.0,1.14,6.16,0.04,1.14,7,0.8571,0.0,0.0
