jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.12,+/-0.66,96.6,+/-1.02,0.08,+/-0.12,18.12,+/-0.66,0.0,0.0,66.7,33.3,0.0,0.0,0.66,1.02,0.12,0.66,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,17.53,+/-0.19,94.17,+/-3.24,0.07,+/-0.11,17.53,+/-0.19,0.0,0.0,66.7,33.3,0.0,0.0,0.19,3.24,0.11,0.19,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,17.27,+/-0.18,95.4,+/-2.33,0.03,+/-0.05,17.27,+/-0.18,0.0,0.0,66.7,33.3,0.0,0.0,0.18,2.33,0.05,0.18,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,17.02,+/-0.23,94.83,+/-2.19,0.02,+/-0.04,17.02,+/-0.23,0.0,0.0,83.3,16.7,0.0,0.0,0.23,2.19,0.04,0.23,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.34,+/-0.91,94.67,+/-2.56,0.02,+/-0.04,17.34,+/-0.91,0.0,0.0,83.3,16.7,0.0,0.0,0.91,2.56,0.04,0.91,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.22,+/-0.95,94.83,+/-3.34,0.0,+/-0.0,17.22,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,3.34,0.0,0.95,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.06,+/-0.9,94.67,+/-3.45,0.0,+/-0.0,17.06,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,3.45,0.0,0.9,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.32,+/-0.59,93.83,+/-3.18,0.0,+/-0.0,17.32,+/-0.59,0.0,0.0,100.0,0.0,0.0,0.0,0.59,3.18,0.0,0.59,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.3,+/-1.21,88.67,+/-3.04,0.0,+/-0.0,19.3,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,3.04,0.0,1.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,21.25,+/-1.2,81.17,+/-4.74,0.0,+/-0.0,21.25,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,4.74,0.0,1.2,7,0.8571,0.0,0.0
