jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.0,+/-0.84,94.5,+/-1.38,0.02,+/-0.04,18.0,+/-0.84,0.0,0.0,83.3,16.7,0.0,0.0,0.84,1.38,0.04,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.28,+/-1.38,94.33,+/-1.25,0.03,+/-0.05,18.28,+/-1.38,0.0,0.0,66.7,33.3,0.0,0.0,1.38,1.25,0.05,1.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.62,+/-0.83,94.33,+/-1.11,0.02,+/-0.04,17.62,+/-0.83,0.0,0.0,83.3,16.7,0.0,0.0,0.83,1.11,0.04,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,17.07,+/-0.13,93.67,+/-2.05,0.02,+/-0.04,17.07,+/-0.13,0.0,0.0,83.3,16.7,0.0,0.0,0.13,2.05,0.04,0.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,17.02,+/-0.08,93.0,+/-2.94,0.03,+/-0.05,17.02,+/-0.08,0.0,0.0,66.7,33.3,0.0,0.0,0.08,2.94,0.05,0.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,16.82,+/-0.08,93.0,+/-3.21,0.03,+/-0.07,16.82,+/-0.08,0.0,0.0,83.3,16.7,0.0,0.0,0.08,3.21,0.07,0.08,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,16.68,+/-0.11,94.2,+/-2.32,0.02,+/-0.04,16.68,+/-0.11,0.0,0.0,83.3,16.7,0.0,0.0,0.11,2.32,0.04,0.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.1,+/-0.14,92.75,+/-0.43,0.0,+/-0.0,17.1,+/-0.14,0.0,0.0,100.0,0.0,0.0,0.0,0.14,0.43,0.0,0.14,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.42,+/-0.93,85.17,+/-3.13,0.0,+/-0.0,19.42,+/-0.93,0.0,0.0,100.0,0.0,0.0,0.0,0.93,3.13,0.0,0.93,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,21.5,+/-0.72,78.2,+/-2.04,0.0,+/-0.0,21.5,+/-0.72,0.0,16.7,83.3,0.0,0.0,0.0,0.72,2.04,0.0,0.72,7,0.8571,0.0,0.0
