jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.28,+/-0.81,96.17,+/-2.19,0.0,+/-0.0,18.28,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,2.19,0.0,0.81,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,18.53,+/-1.4,96.0,+/-2.38,0.02,+/-0.04,18.53,+/-1.4,0.0,16.7,66.7,16.7,0.0,0.0,1.4,2.38,0.04,1.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.3,+/-1.42,95.83,+/-2.27,0.13,+/-0.3,18.3,+/-1.42,0.0,0.0,83.3,16.7,0.0,0.0,1.42,2.27,0.3,1.42,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.05,+/-1.38,95.33,+/-1.6,0.12,+/-0.26,18.05,+/-1.38,0.0,0.0,83.3,16.7,0.0,0.0,1.38,1.6,0.26,1.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.9,+/-1.39,95.0,+/-1.29,0.08,+/-0.19,17.9,+/-1.39,0.0,0.0,83.3,16.7,0.0,0.0,1.39,1.29,0.19,1.39,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.7,+/-1.37,95.0,+/-1.15,0.03,+/-0.07,17.7,+/-1.37,0.0,0.0,83.3,16.7,0.0,0.0,1.37,1.15,0.07,1.37,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.45,+/-1.3,95.33,+/-1.11,0.02,+/-0.04,17.45,+/-1.3,0.0,0.0,83.3,16.7,0.0,0.0,1.3,1.11,0.04,1.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.83,+/-1.16,93.33,+/-1.11,0.0,+/-0.0,17.83,+/-1.16,0.0,0.0,100.0,0.0,0.0,0.0,1.16,1.11,0.0,1.16,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.55,+/-1.02,86.0,+/-2.58,0.0,+/-0.0,19.55,+/-1.02,0.0,0.0,100.0,0.0,0.0,0.0,1.02,2.58,0.0,1.02,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.87,+/-0.94,75.83,+/-4.74,0.08,+/-0.19,21.87,+/-0.94,0.0,0.0,83.3,16.7,0.0,0.0,0.94,4.74,0.19,0.94,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.8,+/-0.87,67.67,+/-4.46,0.03,+/-0.07,23.8,+/-0.87,0.0,0.0,83.3,16.7,0.0,0.0,0.87,4.46,0.07,0.87,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.4,Tinggi,25.0,+/-1.08,65.8,+/-1.6,0.05,+/-0.05,25.0,+/-1.08,0.0,0.0,33.3,66.7,0.0,0.0,1.08,1.6,0.05,1.08,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,25.27,+/-1.4,65.0,+/-7.39,0.4,+/-0.34,25.44,+/-1.62,0.0,0.0,16.7,83.3,0.0,0.0,1.4,7.39,0.34,1.62,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,24.98,+/-1.71,64.6,+/-4.88,0.45,+/-0.39,25.48,+/-2.29,0.0,0.0,16.7,83.3,0.0,0.0,1.71,4.88,0.39,2.29,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,24.1,+/-1.51,75.33,+/-8.77,2.3,+/-1.06,24.1,+/-1.51,0.0,0.0,0.0,66.7,33.3,0.0,1.51,8.77,1.06,1.51,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,21.9,+/-0.07,85.0,+/-4.51,2.35,+/-1.0,21.9,+/-0.07,0.0,0.0,0.0,66.7,33.3,0.0,0.07,4.51,1.0,0.07,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,21.67,+/-1.21,90.83,+/-4.1,2.35,+/-1.0,21.67,+/-1.21,0.0,0.0,0.0,66.7,33.3,0.0,1.21,4.1,1.0,1.21,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,20.93,+/-1.21,93.33,+/-3.99,0.62,+/-0.35,20.93,+/-1.21,0.0,0.0,16.7,66.7,16.7,0.0,1.21,3.99,0.35,1.21,7,0.8571,0.0,0.0
