jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,17.85,+/-0.11,95.67,+/-2.87,0.12,+/-0.17,17.85,+/-0.11,0.0,0.0,66.7,33.3,0.0,0.0,0.11,2.87,0.17,0.11,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,17.65,+/-0.23,95.83,+/-2.67,0.12,+/-0.17,17.65,+/-0.23,0.0,0.0,66.7,33.3,0.0,0.0,0.23,2.67,0.17,0.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.45,+/-0.27,98.0,+/-0.71,0.0,+/-0.0,17.45,+/-0.27,0.0,0.0,100.0,0.0,0.0,0.0,0.27,0.71,0.0,0.27,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.17,+/-1.32,97.5,+/-0.5,0.0,+/-0.0,18.17,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,0.5,0.0,1.32,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.97,+/-1.3,97.5,+/-0.87,0.0,+/-0.0,17.97,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,0.87,0.0,1.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.83,+/-1.21,94.83,+/-3.98,0.0,+/-0.0,17.83,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,3.98,0.0,1.21,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.75,+/-1.18,94.67,+/-4.35,0.0,+/-0.0,17.75,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,4.35,0.0,1.18,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.15,+/-1.06,93.0,+/-4.08,0.0,+/-0.0,18.15,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,4.08,0.0,1.06,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.58,+/-0.97,87.33,+/-3.14,0.0,+/-0.0,19.58,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,3.14,0.0,0.97,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,21.63,+/-0.9,78.5,+/-5.19,0.0,+/-0.0,21.63,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,5.19,0.0,0.9,7,0.8571,0.0,0.0
