jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.75,+/-1.56,96.67,+/-1.49,0.13,+/-0.26,18.75,+/-1.56,0.0,0.0,66.7,33.3,0.0,0.0,1.56,1.49,0.26,1.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.84,+/-1.26,96.5,+/-1.38,0.13,+/-0.26,17.84,+/-1.26,0.0,0.0,66.7,33.3,0.0,0.0,1.26,1.38,0.26,1.26,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,16.9,+/-0.24,97.2,+/-0.98,0.0,+/-0.0,16.9,+/-0.24,0.0,0.0,100.0,0.0,0.0,0.0,0.24,0.98,0.0,0.24,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,16.65,+/-0.26,98.25,+/-0.43,0.0,+/-0.0,16.65,+/-0.26,0.0,0.0,100.0,0.0,0.0,0.0,0.26,0.43,0.0,0.26,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,16.52,+/-0.22,98.25,+/-0.43,0.0,+/-0.0,16.52,+/-0.22,0.0,16.7,83.3,0.0,0.0,0.0,0.22,0.43,0.0,0.22,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,16.42,+/-0.23,97.4,+/-2.24,0.0,+/-0.0,16.42,+/-0.23,0.0,16.7,83.3,0.0,0.0,0.0,0.23,2.24,0.0,0.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,16.43,+/-0.19,96.67,+/-2.69,0.0,+/-0.0,16.43,+/-0.19,0.0,33.3,66.7,0.0,0.0,0.0,0.19,2.69,0.0,0.19,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.85,+/-1.1,94.33,+/-2.87,0.0,+/-0.0,17.85,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,2.87,0.0,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.8,+/-1.12,86.0,+/-4.58,0.0,+/-0.0,19.8,+/-1.12,16.7,16.7,66.7,0.0,0.0,0.0,1.12,4.58,0.0,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,22.13,+/-1.06,75.0,+/-7.48,0.0,+/-0.0,22.13,+/-1.06,0.0,50.0,50.0,0.0,0.0,0.0,1.06,7.48,0.0,1.06,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,23.98,+/-1.11,66.67,+/-9.83,0.0,+/-0.0,23.98,+/-1.11,0.0,33.3,66.7,0.0,0.0,0.0,1.11,9.83,0.0,1.11,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,25.4,+/-1.19,63.5,+/-11.38,0.13,+/-0.26,25.4,+/-1.19,0.0,16.7,50.0,33.3,0.0,0.0,1.19,11.38,0.26,1.19,7,0.8571,0.0,0.0
