jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.67,+/-1.34,89.0,+/-5.29,0.0,+/-0.0,17.67,+/-1.34,0.0,16.7,83.3,0.0,0.0,0.0,1.34,5.29,0.0,1.34,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.48,+/-1.33,88.67,+/-5.12,0.0,+/-0.0,17.48,+/-1.33,16.7,0.0,83.3,0.0,0.0,0.0,1.33,5.12,0.0,1.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.43,+/-1.16,88.17,+/-5.27,0.0,+/-0.0,17.43,+/-1.16,16.7,0.0,83.3,0.0,0.0,0.0,1.16,5.27,0.0,1.16,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.86,+/-0.7,88.17,+/-5.08,0.0,+/-0.0,16.86,+/-0.7,16.7,0.0,83.3,0.0,0.0,0.0,0.7,5.08,0.0,0.7,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,16.74,+/-0.69,88.0,+/-5.32,0.0,+/-0.0,16.74,+/-0.69,0.0,16.7,83.3,0.0,0.0,0.0,0.69,5.32,0.0,0.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.03,+/-1.09,88.0,+/-5.8,0.0,+/-0.0,17.03,+/-1.09,0.0,16.7,83.3,0.0,0.0,0.0,1.09,5.8,0.0,1.09,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.05,+/-1.13,87.5,+/-6.99,0.0,+/-0.0,17.05,+/-1.13,0.0,33.3,66.7,0.0,0.0,0.0,1.13,6.99,0.0,1.13,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.37,+/-0.97,88.8,+/-3.19,0.0,+/-0.0,17.37,+/-0.97,0.0,16.7,83.3,0.0,0.0,0.0,0.97,3.19,0.0,0.97,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.9,+/-0.85,81.33,+/-4.57,0.0,+/-0.0,18.9,+/-0.85,0.0,16.7,83.3,0.0,0.0,0.0,0.85,4.57,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.18,+/-0.49,72.5,+/-5.74,0.0,+/-0.0,21.18,+/-0.49,16.7,0.0,83.3,0.0,0.0,0.0,0.49,5.74,0.0,0.49,7,0.8571,0.0,0.0
