jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.48,+/-1.43,97.75,+/-0.43,0.35,+/-0.7,18.48,+/-1.43,0.0,0.0,66.7,33.3,0.0,0.0,1.43,0.43,0.7,1.43,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,18.25,+/-1.39,96.17,+/-2.85,0.48,+/-0.73,18.25,+/-1.39,0.0,0.0,66.7,33.3,0.0,0.0,1.39,2.85,0.73,1.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.1,+/-1.39,95.67,+/-3.82,0.17,+/-0.33,18.1,+/-1.39,0.0,0.0,66.7,33.3,0.0,0.0,1.39,3.82,0.33,1.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.93,+/-1.37,96.6,+/-1.2,0.05,+/-0.08,17.93,+/-1.37,0.0,0.0,66.7,33.3,0.0,0.0,1.37,1.2,0.08,1.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.88,+/-1.38,96.4,+/-1.02,0.03,+/-0.05,17.88,+/-1.38,0.0,0.0,66.7,33.3,0.0,0.0,1.38,1.02,0.05,1.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.73,+/-1.39,97.0,+/-1.26,0.03,+/-0.05,17.73,+/-1.39,0.0,0.0,66.7,33.3,0.0,0.0,1.39,1.26,0.05,1.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.63,+/-1.44,97.4,+/-1.85,0.02,+/-0.04,17.63,+/-1.44,0.0,0.0,83.3,16.7,0.0,0.0,1.44,1.85,0.04,1.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.92,+/-1.38,96.0,+/-2.1,0.02,+/-0.04,17.92,+/-1.38,0.0,0.0,83.3,16.7,0.0,0.0,1.38,2.1,0.04,1.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.32,+/-1.19,90.6,+/-2.06,0.0,+/-0.0,19.32,+/-1.19,0.0,16.7,83.3,0.0,0.0,0.0,1.19,2.06,0.0,1.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.4,+/-1.27,82.6,+/-3.44,0.0,+/-0.0,21.4,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,3.44,0.0,1.27,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,22.97,+/-1.29,73.0,+/-8.68,0.0,+/-0.0,22.97,+/-1.29,0.0,16.7,83.3,0.0,0.0,0.0,1.29,8.68,0.0,1.29,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,23.98,+/-1.39,70.17,+/-10.32,0.4,+/-0.45,23.98,+/-1.39,0.0,16.7,16.7,66.7,0.0,0.0,1.39,10.32,0.45,1.39,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,24.35,+/-1.98,70.5,+/-14.8,0.52,+/-0.55,24.41,+/-2.06,0.0,16.7,16.7,66.7,0.0,0.0,1.98,14.8,0.55,2.06,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,24.58,+/-2.02,70.67,+/-16.78,0.5,+/-0.53,24.61,+/-2.07,0.0,0.0,33.3,66.7,0.0,0.0,2.02,16.78,0.53,2.07,7,0.8571,0.0,0.0
