jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.5,+/-1.35,97.17,+/-1.77,0.32,+/-0.49,18.5,+/-1.35,0.0,0.0,66.7,33.3,0.0,0.0,1.35,1.77,0.49,1.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.72,+/-0.69,97.17,+/-2.27,0.32,+/-0.49,17.72,+/-0.69,0.0,0.0,66.7,33.3,0.0,0.0,0.69,2.27,0.49,0.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.02,+/-1.42,97.17,+/-2.03,0.1,+/-0.18,18.02,+/-1.42,0.0,0.0,66.7,33.3,0.0,0.0,1.42,2.03,0.18,1.42,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.8,+/-1.45,97.17,+/-1.46,0.1,+/-0.18,17.8,+/-1.45,0.0,0.0,66.7,33.3,0.0,0.0,1.45,1.46,0.18,1.45,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.67,+/-1.45,97.17,+/-1.07,0.1,+/-0.18,17.67,+/-1.45,0.0,0.0,66.7,33.3,0.0,0.0,1.45,1.07,0.18,1.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.48,+/-1.45,97.0,+/-0.82,0.02,+/-0.04,17.48,+/-1.45,0.0,16.7,66.7,16.7,0.0,0.0,1.45,0.82,0.04,1.45,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.35,+/-1.41,97.17,+/-0.69,0.02,+/-0.04,17.35,+/-1.41,0.0,16.7,66.7,16.7,0.0,0.0,1.41,0.69,0.04,1.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,17.77,+/-1.29,95.83,+/-1.07,0.02,+/-0.04,17.77,+/-1.29,0.0,33.3,50.0,16.7,0.0,0.0,1.29,1.07,0.04,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.58,+/-1.1,90.0,+/-3.61,0.0,+/-0.0,19.58,+/-1.1,0.0,16.7,83.3,0.0,0.0,0.0,1.1,3.61,0.0,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.78,+/-0.73,80.33,+/-5.56,0.07,+/-0.15,21.78,+/-0.73,0.0,33.3,50.0,16.7,0.0,0.0,0.73,5.56,0.15,0.73,7,0.8571,0.0,0.0
