jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.27,+/-1.32,84.83,+/-7.34,0.0,+/-0.0,18.27,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,7.34,0.0,1.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.13,+/-1.28,82.83,+/-6.79,0.0,+/-0.0,18.13,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,6.79,0.0,1.28,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.07,+/-1.23,80.33,+/-6.6,0.0,+/-0.0,18.07,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,6.6,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.02,+/-1.2,78.0,+/-6.03,0.0,+/-0.0,18.02,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,6.03,0.0,1.2,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.88,+/-1.24,76.17,+/-6.31,0.0,+/-0.0,17.88,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,6.31,0.0,1.24,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.63,+/-1.28,75.5,+/-5.56,0.0,+/-0.0,17.63,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,5.56,0.0,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.47,+/-1.23,74.83,+/-4.22,0.0,+/-0.0,17.47,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,4.22,0.0,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.85,+/-1.15,73.0,+/-3.21,0.0,+/-0.0,17.85,+/-1.15,0.0,0.0,100.0,0.0,0.0,0.0,1.15,3.21,0.0,1.15,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.67,+/-0.99,66.17,+/-2.79,0.0,+/-0.0,19.67,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,2.79,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,22.1,+/-1.06,56.33,+/-4.46,0.0,+/-0.0,22.1,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,4.46,0.0,1.06,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,24.5,+/-0.89,49.83,+/-5.46,0.0,+/-0.0,24.5,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,5.46,0.0,0.89,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,26.23,+/-0.22,46.33,+/-5.62,0.0,+/-0.0,26.23,+/-0.22,0.0,0.0,100.0,0.0,0.0,0.0,0.22,5.62,0.0,0.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,27.1,+/-0.07,44.33,+/-5.68,0.0,+/-0.0,27.18,+/-0.08,0.0,33.3,66.7,0.0,0.0,0.0,0.07,5.68,0.0,0.08,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,27.53,+/-0.13,44.33,+/-5.91,0.0,+/-0.0,27.57,+/-0.2,0.0,16.7,83.3,0.0,0.0,0.0,0.13,5.91,0.0,0.2,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,26.67,+/-1.32,45.0,+/-5.97,0.0,+/-0.0,26.7,+/-1.35,0.0,33.3,66.7,0.0,0.0,0.0,1.32,5.97,0.0,1.35,7,0.8571,0.0,0.0
