jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.22,+/-1.41,97.5,+/-2.69,0.0,+/-0.0,18.22,+/-1.41,0.0,0.0,100.0,0.0,0.0,0.0,1.41,2.69,0.0,1.41,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.93,+/-1.49,98.4,+/-1.36,0.0,+/-0.0,17.93,+/-1.49,0.0,0.0,100.0,0.0,0.0,0.0,1.49,1.36,0.0,1.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.65,+/-1.55,96.83,+/-2.19,0.0,+/-0.0,17.65,+/-1.55,0.0,16.7,83.3,0.0,0.0,0.0,1.55,2.19,0.0,1.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.37,+/-1.6,96.17,+/-2.48,0.0,+/-0.0,17.37,+/-1.6,0.0,33.3,66.7,0.0,0.0,0.0,1.6,2.48,0.0,1.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.22,+/-1.56,95.33,+/-2.98,0.0,+/-0.0,17.22,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,2.98,0.0,1.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,16.9,+/-1.49,95.17,+/-3.39,0.0,+/-0.0,16.9,+/-1.49,0.0,33.3,66.7,0.0,0.0,0.0,1.49,3.39,0.0,1.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.53,+/-1.51,95.33,+/-2.75,0.0,+/-0.0,16.53,+/-1.51,0.0,16.7,83.3,0.0,0.0,0.0,1.51,2.75,0.0,1.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,17.0,+/-1.31,93.8,+/-1.33,0.0,+/-0.0,17.0,+/-1.31,0.0,16.7,83.3,0.0,0.0,0.0,1.31,1.33,0.0,1.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.05,+/-0.99,84.33,+/-3.5,0.0,+/-0.0,19.05,+/-0.99,0.0,33.3,66.7,0.0,0.0,0.0,0.99,3.5,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.95,+/-0.77,72.0,+/-7.66,0.0,+/-0.0,21.95,+/-0.77,0.0,33.3,66.7,0.0,0.0,0.0,0.77,7.66,0.0,0.77,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,24.12,+/-0.75,63.17,+/-8.61,0.0,+/-0.0,24.12,+/-0.75,16.7,16.7,66.7,0.0,0.0,0.0,0.75,8.61,0.0,0.75,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,25.13,+/-0.89,60.33,+/-6.47,0.1,+/-0.18,25.19,+/-0.99,0.0,16.7,50.0,33.3,0.0,0.0,0.89,6.47,0.18,0.99,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,25.43,+/-1.66,60.33,+/-9.86,0.1,+/-0.18,25.55,+/-1.76,0.0,16.7,50.0,33.3,0.0,0.0,1.66,9.86,0.18,1.76,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,25.12,+/-2.14,63.83,+/-13.08,0.06,+/-0.08,25.42,+/-2.47,0.0,0.0,50.0,50.0,0.0,0.0,2.14,13.08,0.08,2.47,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,24.18,+/-2.26,69.75,+/-1.92,0.62,+/-0.37,24.56,+/-2.73,0.0,0.0,16.7,66.7,0.0,16.7,2.26,1.92,0.37,2.73,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,23.28,+/-2.16,78.17,+/-11.19,0.72,+/-0.39,23.28,+/-2.16,0.0,0.0,16.7,66.7,0.0,16.7,2.16,11.19,0.39,2.16,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.3,+/-2.09,84.17,+/-10.75,0.76,+/-0.43,22.3,+/-2.09,0.0,0.0,16.7,66.7,0.0,16.7,2.09,10.75,0.43,2.09,7,0.8571,0.0,0.0
