jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.9,+/-1.31,91.33,+/-4.38,0.0,+/-0.0,17.9,+/-1.31,0.0,16.7,83.3,0.0,0.0,0.0,1.31,4.38,0.0,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.68,+/-1.29,91.17,+/-4.3,0.0,+/-0.0,17.68,+/-1.29,0.0,16.7,83.3,0.0,0.0,0.0,1.29,4.3,0.0,1.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.55,+/-1.32,91.17,+/-4.22,0.0,+/-0.0,17.55,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,4.22,0.0,1.32,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.37,+/-1.34,91.5,+/-4.27,0.0,+/-0.0,17.37,+/-1.34,0.0,16.7,83.3,0.0,0.0,0.0,1.34,4.27,0.0,1.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.2,+/-1.34,92.0,+/-4.12,0.0,+/-0.0,17.2,+/-1.34,0.0,16.7,83.3,0.0,0.0,0.0,1.34,4.12,0.0,1.34,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,16.97,+/-1.39,92.5,+/-4.19,0.0,+/-0.0,16.97,+/-1.39,0.0,16.7,83.3,0.0,0.0,0.0,1.39,4.19,0.0,1.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,16.78,+/-1.34,92.83,+/-3.53,0.0,+/-0.0,16.78,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,3.53,0.0,1.34,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.22,+/-1.29,91.17,+/-3.53,0.0,+/-0.0,17.22,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,3.53,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.8,+/-1.11,85.5,+/-4.5,0.0,+/-0.0,18.8,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,4.5,0.0,1.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,20.97,+/-0.98,77.25,+/-0.83,0.0,+/-0.0,20.97,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,0.83,0.0,0.98,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,22.98,+/-0.69,67.83,+/-3.8,0.0,+/-0.0,22.98,+/-0.69,0.0,0.0,100.0,0.0,0.0,0.0,0.69,3.8,0.0,0.69,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,24.32,+/-0.56,62.0,+/-3.96,0.03,+/-0.07,24.32,+/-0.56,0.0,0.0,83.3,16.7,0.0,0.0,0.56,3.96,0.07,0.56,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,25.18,+/-0.68,58.0,+/-3.87,0.03,+/-0.07,25.18,+/-0.68,0.0,0.0,83.3,16.7,0.0,0.0,0.68,3.87,0.07,0.68,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,25.75,+/-0.64,55.67,+/-4.57,0.03,+/-0.07,25.89,+/-0.87,0.0,0.0,83.3,16.7,0.0,0.0,0.64,4.57,0.07,0.87,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,25.7,+/-0.74,58.0,+/-2.68,0.05,+/-0.08,25.84,+/-0.96,0.0,0.0,66.7,33.3,0.0,0.0,0.74,2.68,0.08,0.96,7,0.8571,0.0,0.0
