jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.88,+/-1.1,93.67,+/-2.21,0.0,+/-0.0,17.88,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,2.21,0.0,1.1,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.3,+/-0.7,92.5,+/-2.43,0.0,+/-0.0,17.3,+/-0.7,0.0,0.0,100.0,0.0,0.0,0.0,0.7,2.43,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,17.06,+/-0.72,92.0,+/-2.58,0.0,+/-0.0,17.06,+/-0.72,0.0,0.0,100.0,0.0,0.0,0.0,0.72,2.58,0.0,0.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.32,+/-1.21,89.8,+/-1.17,0.0,+/-0.0,17.32,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,1.17,0.0,1.21,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.27,+/-1.29,90.0,+/-2.77,0.0,+/-0.0,17.27,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,2.77,0.0,1.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.15,+/-1.37,89.83,+/-2.48,0.0,+/-0.0,17.15,+/-1.37,0.0,0.0,100.0,0.0,0.0,0.0,1.37,2.48,0.0,1.37,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.05,+/-1.41,90.17,+/-2.19,0.0,+/-0.0,17.05,+/-1.41,0.0,16.7,83.3,0.0,0.0,0.0,1.41,2.19,0.0,1.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.42,+/-1.31,88.67,+/-2.36,0.0,+/-0.0,17.42,+/-1.31,0.0,16.7,83.3,0.0,0.0,0.0,1.31,2.36,0.0,1.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.83,+/-1.01,83.67,+/-3.9,0.0,+/-0.0,18.83,+/-1.01,0.0,16.7,83.3,0.0,0.0,0.0,1.01,3.9,0.0,1.01,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.7,+/-0.82,77.0,+/-5.42,0.0,+/-0.0,20.7,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,5.42,0.0,0.82,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,22.58,+/-0.69,69.5,+/-5.68,0.0,+/-0.0,22.58,+/-0.69,0.0,0.0,100.0,0.0,0.0,0.0,0.69,5.68,0.0,0.69,7,0.8571,0.0,0.0
