jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.05,+/-1.54,95.5,+/-2.22,0.12,+/-0.26,18.05,+/-1.54,0.0,16.7,66.7,16.7,0.0,0.0,1.54,2.22,0.26,1.54,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.78,+/-1.57,95.67,+/-2.75,0.02,+/-0.04,17.78,+/-1.57,0.0,0.0,83.3,16.7,0.0,0.0,1.57,2.75,0.04,1.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.58,+/-1.56,95.5,+/-2.81,0.0,+/-0.0,17.58,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,2.81,0.0,1.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.42,+/-1.54,95.17,+/-3.62,0.02,+/-0.04,17.42,+/-1.54,0.0,0.0,83.3,16.7,0.0,0.0,1.54,3.62,0.04,1.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.3,+/-1.46,94.67,+/-4.07,0.02,+/-0.04,17.3,+/-1.46,0.0,0.0,83.3,16.7,0.0,0.0,1.46,4.07,0.04,1.46,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.23,+/-1.39,93.67,+/-4.85,0.02,+/-0.04,17.23,+/-1.39,0.0,0.0,83.3,16.7,0.0,0.0,1.39,4.85,0.04,1.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.13,+/-1.27,92.83,+/-5.46,0.0,+/-0.0,17.13,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,5.46,0.0,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.53,+/-1.12,90.33,+/-6.82,0.0,+/-0.0,17.53,+/-1.12,0.0,0.0,100.0,0.0,0.0,0.0,1.12,6.82,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,19.02,+/-0.92,85.0,+/-8.21,0.0,+/-0.0,19.02,+/-0.92,0.0,0.0,100.0,0.0,0.0,0.0,0.92,8.21,0.0,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,20.87,+/-1.08,81.2,+/-5.74,0.0,+/-0.0,20.87,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,5.74,0.0,1.08,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,22.67,+/-1.14,73.4,+/-3.61,0.0,+/-0.0,22.67,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,3.61,0.0,1.14,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,24.27,+/-1.09,64.4,+/-5.61,0.0,+/-0.0,24.27,+/-1.09,0.0,16.7,83.3,0.0,0.0,0.0,1.09,5.61,0.0,1.09,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,25.22,+/-1.05,60.2,+/-5.95,0.0,+/-0.0,25.22,+/-1.05,0.0,16.7,83.3,0.0,0.0,0.0,1.05,5.95,0.0,1.05,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,25.8,+/-1.01,57.6,+/-5.75,0.0,+/-0.0,25.8,+/-1.01,0.0,16.7,83.3,0.0,0.0,0.0,1.01,5.75,0.0,1.01,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,25.9,+/-1.1,53.17,+/-10.4,0.1,+/-0.18,25.9,+/-1.1,0.0,16.7,50.0,33.3,0.0,0.0,1.1,10.4,0.18,1.1,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,25.14,+/-0.67,54.67,+/-10.47,0.1,+/-0.18,25.14,+/-0.67,0.0,16.7,50.0,33.3,0.0,0.0,0.67,10.47,0.18,0.67,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,24.93,+/-1.18,57.83,+/-9.51,0.1,+/-0.18,24.93,+/-1.18,0.0,16.7,50.0,33.3,0.0,0.0,1.18,9.51,0.18,1.18,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,23.72,+/-0.74,64.33,+/-6.02,0.38,+/-0.81,23.72,+/-0.74,0.0,16.7,66.7,16.7,0.0,0.0,0.74,6.02,0.81,0.74,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,21.9,+/-0.83,75.6,+/-3.72,0.38,+/-0.81,21.9,+/-0.83,0.0,16.7,66.7,16.7,0.0,0.0,0.83,3.72,0.81,0.83,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,20.2,+/-1.54,81.33,+/-9.43,0.38,+/-0.81,20.2,+/-1.54,0.0,16.7,66.7,16.7,0.0,0.0,1.54,9.43,0.81,1.54,7,0.8571,0.0,0.0
