tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,04:00,2026-08-28 07:00:00,18.0,76.0,,4.2,180.0,0.6868,Cerah,Cerah
28-08-2026,BMKG,BMKG,05:00,2026-08-28 07:00:00,18.0,76.0,,4.2,120.0,0.6868,Cerah,Cerah
28-08-2026,BMKG,BMKG,06:00,2026-08-28 07:00:00,18.0,76.0,,4.2,60.0,0.9366,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 07:00:00,18.0,76.0,,4.2,0.0,1.2488,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 07:00:00,18.0,76.0,,4.2,60.0,0.9366,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 10:00:00,23.0,58.0,,10.3,60.0,0.9366,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 10:00:00,23.0,58.0,,10.3,0.0,1.2488,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 10:00:00,23.0,58.0,,10.3,60.0,0.9366,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 13:00:00,25.0,50.0,,13.2,60.0,0.9366,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,13:00,2026-08-28 13:00:00,25.0,50.0,,13.2,0.0,1.2488,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,14:00,2026-08-28 13:00:00,25.0,50.0,,13.2,60.0,0.9366,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,15:00,2026-08-28 16:00:00,21.0,70.0,,13.4,60.0,0.9366,Berawan,Berawan
28-08-2026,BMKG,BMKG,16:00,2026-08-28 16:00:00,21.0,70.0,,13.4,0.0,1.2488,Berawan,Berawan
28-08-2026,BMKG,BMKG,17:00,2026-08-28 16:00:00,21.0,70.0,,13.4,60.0,0.9366,Berawan,Berawan
28-08-2026,BMKG,BMKG,18:00,2026-08-28 19:00:00,18.0,81.0,,7.2,60.0,0.9366,Berawan,Berawan
