jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.72,+/-0.75,96.83,+/-0.69,0.0,+/-0.0,17.72,+/-0.75,0.0,0.0,100.0,0.0,0.0,0.0,0.75,0.69,0.0,0.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.03,+/-1.49,97.17,+/-0.9,0.0,+/-0.0,18.03,+/-1.49,0.0,0.0,100.0,0.0,0.0,0.0,1.49,0.9,0.0,1.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.8,+/-1.52,97.0,+/-1.15,0.0,+/-0.0,17.8,+/-1.52,0.0,0.0,100.0,0.0,0.0,0.0,1.52,1.15,0.0,1.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.62,+/-1.48,97.17,+/-1.07,0.0,+/-0.0,17.62,+/-1.48,0.0,16.7,83.3,0.0,0.0,0.0,1.48,1.07,0.0,1.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.5,+/-1.5,97.4,+/-0.8,0.0,+/-0.0,17.5,+/-1.5,0.0,16.7,83.3,0.0,0.0,0.0,1.5,0.8,0.0,1.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,17.23,+/-1.51,97.8,+/-0.75,0.0,+/-0.0,17.23,+/-1.51,0.0,16.7,83.3,0.0,0.0,0.0,1.51,0.75,0.0,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.03,+/-1.46,98.2,+/-0.98,0.0,+/-0.0,17.03,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,0.98,0.0,1.46,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.38,+/-1.38,96.17,+/-1.34,0.0,+/-0.0,17.38,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,1.34,0.0,1.38,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.83,+/-1.2,90.83,+/-1.77,0.0,+/-0.0,18.83,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,1.77,0.0,1.2,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.82,+/-1.17,83.17,+/-4.3,0.0,+/-0.0,20.82,+/-1.17,0.0,0.0,100.0,0.0,0.0,0.0,1.17,4.3,0.0,1.17,7,0.8571,0.0,0.0
