tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-07-2026,BMKG,BMKG,06:00,2026-07-16 07:00:00,19.0,70.0,0.0,0.6,60.0,1.0125,Berawan,Berawan
16-07-2026,BMKG,BMKG,09:00,2026-07-16 10:00:00,24.0,50.0,0.0,0.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,12:00,2026-07-16 13:00:00,25.0,50.0,0.0,4.2,60.0,1.0125,Berawan,Berawan
16-07-2026,BMKG,BMKG,15:00,2026-07-16 16:00:00,22.0,71.0,0.0,6.7,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,18:00,2026-07-16 19:00:00,18.0,94.0,0.0,0.8,60.0,1.0125,Berawan,Berawan
16-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-16 06:00:00,16.5,95.0,0.0,6.0,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-16 09:00:00,22.7,60.0,0.0,3.6,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-16 12:00:00,26.2,44.0,0.0,9.4,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-16 15:00:00,22.4,82.0,0.7,8.2,0.0,0.85,Hujan Ringan,wmo:53
16-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-16 18:00:00,19.3,99.0,0.0,3.3,0.0,0.85,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-16 06:00:00,15.9,87.0,0.0,4.2,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-16 09:00:00,20.7,69.0,0.0,1.4,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-16 12:00:00,24.4,57.0,0.0,4.9,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-16 15:00:00,24.0,65.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-16 18:00:00,20.7,86.0,0.0,3.6,0.0,1.2,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-16 06:00:00,16.8,93.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-16 09:00:00,20.7,80.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-16 12:00:00,25.6,54.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-16 15:00:00,24.5,65.0,0.2,7.2,0.0,1.0,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-16 18:00:00,19.9,95.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
16-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-16 06:00:00,18.3,95.0,0.0,3.2,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-16 09:00:00,22.2,81.0,0.0,3.6,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-16 12:00:00,25.4,61.0,0.0,2.9,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-16 15:00:00,26.4,56.0,0.0,7.9,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-16 18:00:00,23.1,77.0,0.0,6.7,0.0,1.05,Berawan,wmo:3
16-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-16 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-16 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-16 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-16 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-16 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-16 06:00:00,18.6,89.0,0.0,3.5,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-16 09:00:00,22.6,80.0,0.0,1.8,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-16 12:00:00,26.4,65.0,0.0,5.9,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-16 15:00:00,25.9,78.0,0.0,7.4,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-16 18:00:00,23.3,93.0,0.0,6.3,0.0,1.1,Berawan,wmo:3
16-07-2026,METNO,MET Norway,06:00,2026-07-16 06:00:00,18.5,99.6,0.0,3.24,0.0,1.0,Berawan,fog
16-07-2026,METNO,MET Norway,09:00,2026-07-16 09:00:00,21.8,72.0,0.0,2.52,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,12:00,2026-07-16 12:00:00,25.4,51.8,0.0,5.04,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,15:00,2026-07-16 15:00:00,26.0,48.8,0.0,10.08,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,18:00,2026-07-16 18:00:00,23.1,69.5,0.0,6.48,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-16 06:00:00,16.2,96.0,0.0,6.5,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-16 09:00:00,20.9,78.0,0.0,0.4,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-16 12:00:00,23.6,64.0,0.0,2.5,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-16 15:00:00,22.5,79.0,0.1,5.0,0.0,0.95,Hujan Ringan,wmo:51
