tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-07-2026,BMKG,BMKG,06:00,2026-07-16 07:00:00,19.0,69.0,0.0,0.7,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,09:00,2026-07-16 10:00:00,23.0,53.0,0.0,4.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,12:00,2026-07-16 13:00:00,24.0,55.0,0.0,4.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,15:00,2026-07-16 16:00:00,21.0,73.0,0.0,0.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,18:00,2026-07-16 19:00:00,18.0,91.0,0.0,0.2,60.0,1.0125,Berawan,Berawan
16-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-16 06:00:00,17.3,96.0,0.0,5.5,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-16 09:00:00,22.2,66.0,0.0,3.7,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-16 12:00:00,25.5,50.0,0.0,9.9,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-16 15:00:00,22.2,81.0,0.9,7.1,0.0,0.85,Hujan Ringan,wmo:53
16-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-16 18:00:00,19.8,97.0,0.1,2.5,0.0,0.85,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-16 06:00:00,15.3,88.0,0.0,4.8,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-16 09:00:00,20.8,71.0,0.0,3.3,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-16 12:00:00,25.9,51.0,0.0,4.7,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-16 15:00:00,23.5,67.0,0.2,8.4,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-16 18:00:00,20.3,88.0,0.1,2.5,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-16 06:00:00,16.4,90.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-16 09:00:00,20.8,75.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-16 12:00:00,26.2,50.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-16 15:00:00,25.6,56.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-16 18:00:00,19.4,96.0,0.8,2.3,0.0,1.0,Hujan Ringan,wmo:53
16-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-16 06:00:00,18.5,90.0,0.0,3.4,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-16 09:00:00,22.4,74.0,0.0,2.7,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-16 12:00:00,26.2,56.0,0.0,4.0,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-16 15:00:00,26.9,57.0,0.0,8.7,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-16 18:00:00,22.9,77.0,0.0,6.0,0.0,1.05,Berawan,wmo:3
16-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-16 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-16 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-16 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-16 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-16 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-16 06:00:00,19.0,86.0,0.0,3.9,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-16 09:00:00,22.8,70.0,0.0,1.0,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-16 12:00:00,26.2,65.0,0.0,5.5,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-16 15:00:00,25.9,79.0,0.0,7.8,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-16 18:00:00,23.2,93.0,0.4,6.6,0.0,1.1,Hujan Ringan,wmo:51
16-07-2026,METNO,MET Norway,06:00,2026-07-16 06:00:00,18.2,99.0,0.0,4.68,0.0,1.0,Berawan,fog
16-07-2026,METNO,MET Norway,09:00,2026-07-16 09:00:00,22.4,70.5,0.0,2.88,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,12:00,2026-07-16 12:00:00,25.9,49.0,0.0,8.64,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,15:00,2026-07-16 15:00:00,25.7,53.6,0.6,13.32,0.0,1.0,Hujan Ringan,rain
16-07-2026,METNO,MET Norway,18:00,2026-07-16 18:00:00,21.7,84.7,0.0,5.76,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-16 06:00:00,15.3,99.0,0.0,4.3,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-16 09:00:00,20.2,81.0,0.0,4.3,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-16 12:00:00,22.6,75.0,0.0,7.2,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-16 15:00:00,21.6,87.0,0.1,5.8,0.0,0.95,Hujan Ringan,wmo:51
16-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-16 18:00:00,19.9,94.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
