tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Kabut/Asap,98.0,1.1
24-07-2026,01:00,16.0,Kabut/Asap,98.0,1.1
24-07-2026,02:00,16.0,Kabut/Asap,98.0,1.1
24-07-2026,03:00,15.0,Kabut/Asap,98.0,1.5
24-07-2026,04:00,15.0,Kabut/Asap,98.0,1.5
24-07-2026,05:00,15.0,Kabut/Asap,98.0,1.5
24-07-2026,06:00,18.0,Kabut/Asap,93.0,1.8
24-07-2026,07:00,18.0,Kabut/Asap,93.0,1.8
24-07-2026,08:00,18.0,Kabut/Asap,93.0,1.8
24-07-2026,09:00,22.0,Cerah Berawan,63.0,5.3
24-07-2026,10:00,22.0,Cerah Berawan,63.0,5.3
24-07-2026,11:00,22.0,Cerah Berawan,63.0,5.3
24-07-2026,12:00,23.0,Cerah Berawan,65.0,6.5
24-07-2026,13:00,23.0,Cerah Berawan,65.0,6.5
24-07-2026,14:00,23.0,Cerah Berawan,65.0,6.5
24-07-2026,15:00,21.0,Cerah,78.0,7.7
24-07-2026,16:00,21.0,Cerah,78.0,7.7
24-07-2026,17:00,21.0,Cerah,78.0,7.7
24-07-2026,18:00,18.0,Cerah Berawan,91.0,3.3
24-07-2026,19:00,18.0,Cerah Berawan,91.0,3.3
24-07-2026,20:00,18.0,Cerah Berawan,91.0,3.3
24-07-2026,21:00,17.0,Cerah Berawan,90.0,3.8
24-07-2026,22:00,17.0,Cerah Berawan,90.0,3.8
24-07-2026,23:00,17.0,Cerah Berawan,90.0,3.8
