jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.52,+/-1.35,90.33,+/-3.94,0.0,+/-0.0,17.52,+/-1.35,16.7,16.7,66.7,0.0,0.0,0.0,1.35,3.94,0.0,1.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,17.32,+/-1.35,87.4,+/-1.36,0.0,+/-0.0,17.32,+/-1.35,16.7,33.3,50.0,0.0,0.0,0.0,1.35,1.36,0.0,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,17.02,+/-1.41,86.6,+/-2.06,0.0,+/-0.0,17.02,+/-1.41,16.7,33.3,50.0,0.0,0.0,0.0,1.41,2.06,0.0,1.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.73,+/-1.47,87.75,+/-1.3,0.0,+/-0.0,16.73,+/-1.47,16.7,33.3,50.0,0.0,0.0,0.0,1.47,1.3,0.0,1.47,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,16.53,+/-1.43,87.5,+/-5.74,0.0,+/-0.0,16.53,+/-1.43,16.7,33.3,50.0,0.0,0.0,0.0,1.43,5.74,0.0,1.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,16.32,+/-1.39,88.17,+/-6.15,0.0,+/-0.0,16.32,+/-1.39,16.7,33.3,50.0,0.0,0.0,0.0,1.39,6.15,0.0,1.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.25,+/-1.29,86.2,+/-2.93,0.0,+/-0.0,16.25,+/-1.29,16.7,16.7,66.7,0.0,0.0,0.0,1.29,2.93,0.0,1.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.73,+/-1.02,86.83,+/-5.08,0.0,+/-0.0,16.73,+/-1.02,16.7,16.7,66.7,0.0,0.0,0.0,1.02,5.08,0.0,1.02,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.9,+/-0.87,77.83,+/-2.73,0.0,+/-0.0,18.9,+/-0.87,16.7,33.3,50.0,0.0,0.0,0.0,0.87,2.73,0.0,0.87,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.77,+/-0.8,65.17,+/-3.13,0.0,+/-0.0,21.77,+/-0.8,33.3,16.7,50.0,0.0,0.0,0.0,0.8,3.13,0.0,0.8,7,0.8571,0.0,0.0
