tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,16.0,Berawan,96.0,3.5
25-08-2026,01:00,16.0,Berawan,96.0,3.5
25-08-2026,02:00,16.0,Berawan,96.0,3.5
25-08-2026,03:00,15.0,Berawan,97.0,4.0
25-08-2026,04:00,15.0,Berawan,97.0,4.0
25-08-2026,05:00,15.0,Berawan,97.0,4.0
25-08-2026,06:00,18.0,Berawan,92.0,3.0
25-08-2026,07:00,18.0,Berawan,92.0,3.0
25-08-2026,08:00,18.0,Berawan,92.0,3.0
25-08-2026,09:00,22.0,Berawan,73.0,7.1
25-08-2026,10:00,22.0,Berawan,73.0,7.1
25-08-2026,11:00,22.0,Berawan,73.0,7.1
25-08-2026,12:00,23.0,Cerah Berawan,71.0,7.1
25-08-2026,13:00,23.0,Cerah Berawan,71.0,7.1
25-08-2026,14:00,23.0,Cerah Berawan,71.0,7.1
25-08-2026,15:00,19.0,Berawan,93.0,3.8
25-08-2026,16:00,19.0,Berawan,93.0,3.8
25-08-2026,17:00,19.0,Berawan,93.0,3.8
25-08-2026,18:00,17.0,Berawan,97.0,3.8
25-08-2026,19:00,17.0,Berawan,97.0,3.8
25-08-2026,20:00,17.0,Berawan,97.0,3.8
25-08-2026,21:00,17.0,Udara Kabur,99.0,4.0
25-08-2026,22:00,17.0,Udara Kabur,99.0,4.0
25-08-2026,23:00,17.0,Udara Kabur,99.0,4.0
