tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,04:00,19.0,Cerah,84.0,1.0
22-08-2026,05:00,19.0,Cerah,84.0,1.0
22-08-2026,06:00,19.0,Cerah,84.0,1.0
22-08-2026,07:00,19.0,Cerah,84.0,1.0
22-08-2026,08:00,19.0,Cerah,84.0,1.0
22-08-2026,09:00,24.0,Cerah,60.0,1.7
22-08-2026,10:00,24.0,Cerah,60.0,1.7
22-08-2026,11:00,24.0,Cerah,60.0,1.7
22-08-2026,12:00,24.0,Cerah,58.0,2.3
22-08-2026,13:00,24.0,Cerah,58.0,2.3
22-08-2026,14:00,24.0,Cerah,58.0,2.3
22-08-2026,15:00,22.0,Cerah,73.0,8.8
22-08-2026,16:00,22.0,Cerah,73.0,8.8
22-08-2026,17:00,22.0,Cerah,73.0,8.8
22-08-2026,18:00,18.0,Cerah Berawan,96.0,4.1
22-08-2026,19:00,18.0,Cerah Berawan,96.0,4.1
22-08-2026,20:00,18.0,Cerah Berawan,96.0,4.1
22-08-2026,21:00,17.0,Cerah,98.0,2.5
22-08-2026,22:00,17.0,Cerah,98.0,2.5
22-08-2026,23:00,17.0,Cerah,98.0,2.5
