jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,17.72,+/-1.06,97.16,+/-1.56,0.1,+/-0.18,17.72,+/-1.06,14.5,0.0,56.6,28.9,0.0,0.0,1.06,1.56,0.18,1.06,7,1.0,8.57,60.0
01:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,17.4,+/-1.03,97.38,+/-1.83,0.07,+/-0.11,17.4,+/-1.03,13.8,0.0,58.5,27.7,0.0,0.0,1.03,1.83,0.11,1.03,7,1.0,0.0,0.0
02:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.79,+/-1.5,96.87,+/-1.97,0.03,+/-0.07,17.79,+/-1.5,0.0,14.5,71.1,14.5,0.0,0.0,1.5,1.97,0.07,1.5,7,1.0,8.57,60.0
03:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,17.53,+/-1.55,96.59,+/-2.39,0.0,+/-0.0,17.53,+/-1.55,0.0,27.7,72.3,0.0,0.0,0.0,1.55,2.39,0.0,1.55,7,1.0,8.57,60.0
04:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,17.33,+/-1.52,96.52,+/-2.42,0.0,+/-0.0,17.33,+/-1.52,0.0,30.8,69.2,0.0,0.0,0.0,1.52,2.42,0.0,1.52,7,1.0,0.0,0.0
05:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,16.83,+/-0.87,96.16,+/-1.65,0.0,+/-0.0,16.83,+/-0.87,0.0,27.7,72.3,0.0,0.0,0.0,0.87,1.65,0.0,0.87,7,1.0,8.57,60.0
06:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,17.67,+/-1.39,96.72,+/-0.7,0.0,+/-0.0,17.67,+/-1.39,0.0,27.7,72.3,0.0,0.0,0.0,1.39,0.7,0.0,1.39,7,1.0,8.57,60.0
07:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,18.06,+/-1.13,96.0,+/-1.05,0.0,+/-0.0,18.06,+/-1.13,0.0,30.8,69.2,0.0,0.0,0.0,1.13,1.05,0.0,1.13,7,1.0,0.0,0.0
08:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,19.49,+/-1.04,92.1,+/-2.62,0.0,+/-0.0,19.49,+/-1.04,0.0,27.7,72.3,0.0,0.0,0.0,1.04,2.62,0.0,1.04,7,1.0,8.57,60.0
09:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,21.73,+/-0.91,82.6,+/-6.32,0.02,+/-0.04,21.73,+/-0.91,0.0,13.2,72.3,14.5,0.0,0.0,0.91,6.32,0.04,0.91,7,1.0,8.57,60.0
10:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,22.74,+/-0.55,76.03,+/-4.59,0.15,+/-0.34,22.74,+/-0.55,0.0,30.8,55.4,13.8,0.0,0.0,0.55,4.59,0.34,0.55,7,1.0,0.0,0.0
11:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,23.78,+/-1.14,73.06,+/-6.86,0.14,+/-0.15,23.78,+/-1.14,0.0,13.2,28.9,57.8,0.0,0.0,1.14,6.86,0.15,1.14,7,1.0,8.57,60.0
12:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,23.52,+/-1.74,75.95,+/-9.29,0.18,+/-0.16,23.52,+/-1.74,0.0,0.0,42.2,57.8,0.0,0.0,1.74,9.29,0.16,1.74,7,1.0,8.57,60.0
13:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,23.08,+/-1.87,83.54,+/-4.17,0.34,+/-0.27,23.08,+/-1.87,0.0,0.0,30.8,69.2,0.0,0.0,1.87,4.17,0.27,1.87,7,1.0,0.0,0.0
14:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,22.23,+/-1.32,87.1,+/-4.58,1.17,+/-0.83,22.23,+/-1.32,0.0,0.0,27.7,57.8,14.5,0.0,1.32,4.58,0.83,1.32,7,1.0,8.57,60.0
15:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,21.68,+/-1.4,89.45,+/-6.22,1.68,+/-0.69,21.68,+/-1.4,0.0,13.2,0.0,57.8,28.9,0.0,1.4,6.22,0.69,1.4,7,1.0,8.57,60.0
16:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,83.1,Tinggi,21.32,+/-1.24,90.77,+/-5.63,2.13,+/-1.07,21.32,+/-1.24,0.0,16.9,0.0,27.7,41.5,13.8,1.24,5.63,1.07,1.24,7,1.0,0.0,0.0
17:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,86.2,Tinggi,20.84,+/-1.0,93.06,+/-4.81,2.55,+/-1.28,20.84,+/-1.0,0.0,13.2,0.0,14.5,57.8,14.5,1.0,4.81,1.28,1.0,7,1.0,8.57,60.0
