jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6793,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.07,+/-1.68,97.7,+/-1.61,0.03,+/-0.07,18.07,+/-1.68,15.0,29.9,40.1,15.0,0.0,0.0,1.68,1.61,0.07,1.68,7,1.0,17.14,120.0
01:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,17.82,+/-1.67,97.86,+/-1.13,0.08,+/-0.19,17.82,+/-1.67,14.4,28.9,42.2,14.4,0.0,0.0,1.67,1.13,0.19,1.67,7,1.0,8.57,60.0
02:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,16.99,+/-1.01,97.86,+/-0.82,0.07,+/-0.11,16.99,+/-1.01,0.0,27.6,44.7,27.6,0.0,0.0,1.01,0.82,0.11,1.01,7,1.0,0.0,0.0
03:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,16.88,+/-0.99,98.0,+/-0.76,0.0,+/-0.0,16.88,+/-0.99,0.0,28.9,71.1,0.0,0.0,0.0,0.99,0.76,0.0,0.99,7,1.0,8.57,60.0
04:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,16.32,+/-0.35,97.29,+/-0.7,0.02,+/-0.04,16.32,+/-0.35,0.0,28.9,56.7,14.4,0.0,0.0,0.35,0.7,0.04,0.35,7,1.0,8.57,60.0
05:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.6,Tinggi,16.63,+/-0.94,97.41,+/-0.89,0.0,+/-0.0,16.63,+/-0.94,0.0,13.8,86.2,0.0,0.0,0.0,0.94,0.89,0.0,0.94,7,1.0,0.0,0.0
06:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.26,+/-1.75,97.43,+/-1.18,0.0,+/-0.0,17.26,+/-1.75,0.0,14.4,85.6,0.0,0.0,0.0,1.75,1.18,0.0,1.75,7,1.0,8.57,60.0
07:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,18.24,+/-1.61,96.83,+/-1.77,0.0,+/-0.0,18.24,+/-1.61,13.4,14.4,72.2,0.0,0.0,0.0,1.61,1.77,0.0,1.61,7,1.0,8.57,60.0
08:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,19.74,+/-1.07,91.73,+/-2.93,0.0,+/-0.0,19.74,+/-1.07,17.1,27.6,55.3,0.0,0.0,0.0,1.07,2.93,0.0,1.07,7,1.0,0.0,0.0
09:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,21.24,+/-0.95,86.41,+/-4.01,0.02,+/-0.04,21.24,+/-0.95,13.4,0.0,72.2,14.4,0.0,0.0,0.95,4.01,0.04,0.95,7,1.0,8.57,60.0
10:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,22.32,+/-0.08,77.12,+/-6.21,0.22,+/-0.44,22.32,+/-0.08,13.4,14.4,43.3,28.9,0.0,0.0,0.08,6.21,0.44,0.08,7,1.0,8.57,60.0
11:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,23.77,+/-1.0,73.19,+/-8.45,0.22,+/-0.2,23.77,+/-1.0,17.1,0.0,27.6,55.3,0.0,0.0,1.0,8.45,0.2,1.0,7,1.0,0.0,0.0
12:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.9,Tinggi,23.99,+/-1.44,74.37,+/-11.14,0.67,+/-0.75,23.99,+/-1.44,13.4,0.0,28.9,57.8,0.0,0.0,1.44,11.14,0.75,1.44,7,1.0,8.57,60.0
13:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.0,Tinggi,23.17,+/-1.91,80.66,+/-13.14,0.58,+/-0.58,23.25,+/-2.09,0.0,0.0,14.4,71.1,14.4,0.0,1.91,13.14,0.58,2.09,7,1.0,8.57,60.0
14:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.6,Tinggi,22.74,+/-1.87,88.57,+/-5.68,1.18,+/-0.98,22.06,+/-0.83,0.0,0.0,13.8,72.4,13.8,0.0,1.87,5.68,0.98,0.83,7,1.0,0.0,0.0
15:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,21.82,+/-1.11,89.32,+/-6.99,1.72,+/-1.07,21.82,+/-1.11,0.0,0.0,0.0,56.7,28.9,14.4,1.11,6.99,1.07,1.11,7,1.0,8.57,60.0
16:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.8,Tinggi,21.06,+/-1.49,92.11,+/-5.19,2.23,+/-1.84,21.06,+/-1.49,0.0,0.0,0.0,71.1,0.0,28.9,1.49,5.19,1.84,1.49,7,1.0,8.57,60.0
17:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.9,Tinggi,20.78,+/-0.86,94.03,+/-3.61,2.18,+/-0.87,20.78,+/-0.86,0.0,0.0,0.0,58.5,13.8,27.6,0.86,3.61,0.87,0.86,7,1.0,0.0,0.0
18:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,86.4,Tinggi,19.84,+/-0.39,95.29,+/-2.88,2.78,+/-1.6,19.84,+/-0.39,0.0,0.0,0.0,42.2,57.8,0.0,0.39,2.88,1.6,0.39,7,1.0,8.57,60.0
19:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,19.19,+/-1.26,96.88,+/-2.48,2.05,+/-1.64,19.19,+/-1.26,13.4,0.0,14.4,43.3,28.9,0.0,1.26,2.48,1.64,1.26,7,1.0,8.57,60.0
20:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.9,Tinggi,18.88,+/-1.32,97.07,+/-1.82,0.36,+/-0.37,18.88,+/-1.32,17.1,13.8,13.8,41.5,0.0,13.8,1.32,1.82,0.37,1.32,7,1.0,0.0,0.0
21:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,18.73,+/-1.3,97.45,+/-1.67,0.08,+/-0.12,18.73,+/-1.3,13.4,14.4,28.9,28.9,0.0,14.4,1.3,1.67,0.12,1.3,7,1.0,8.57,60.0
22:00,7,6.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,18.53,+/-1.31,98.33,+/-1.25,0.12,+/-0.15,18.53,+/-1.31,0.0,14.4,42.2,28.9,14.4,0.0,1.31,1.25,0.15,1.31,7,1.0,8.57,60.0
23:00,7,7.2351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,18.3,+/-1.34,97.05,+/-3.27,0.2,+/-0.37,18.3,+/-1.34,0.0,0.0,72.4,27.6,0.0,0.0,1.34,3.27,0.37,1.34,7,1.0,0.0,0.0
