jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,18.47,+/-1.51,99.16,+/-0.63,0.12,+/-0.22,18.47,+/-1.51,0.0,0.0,71.1,28.9,0.0,0.0,1.51,0.63,0.22,1.51,7,1.0,8.57,60.0
01:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,18.27,+/-1.57,98.83,+/-0.65,0.03,+/-0.04,18.27,+/-1.57,0.0,0.0,58.5,41.5,0.0,0.0,1.57,0.65,0.04,1.57,7,1.0,0.0,0.0
02:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,17.76,+/-0.88,98.29,+/-1.04,0.1,+/-0.1,17.76,+/-0.88,0.0,0.0,42.2,57.8,0.0,0.0,0.88,1.04,0.1,0.88,7,1.0,8.57,60.0
03:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,18.05,+/-1.62,98.42,+/-0.91,0.14,+/-0.19,18.05,+/-1.62,0.0,0.0,42.2,57.8,0.0,0.0,1.62,0.91,0.19,1.62,7,1.0,8.57,60.0
04:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,17.94,+/-1.57,98.17,+/-1.44,0.12,+/-0.15,17.94,+/-1.57,0.0,0.0,44.7,55.3,0.0,0.0,1.57,1.44,0.15,1.57,7,1.0,0.0,0.0
05:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.85,+/-1.54,98.71,+/-1.04,0.17,+/-0.24,17.85,+/-1.54,0.0,0.0,71.1,28.9,0.0,0.0,1.54,1.04,0.24,1.54,7,1.0,8.57,60.0
06:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,17.43,+/-0.9,98.44,+/-1.17,0.08,+/-0.12,17.43,+/-0.9,0.0,13.3,57.8,28.9,0.0,0.0,0.9,1.17,0.12,0.9,7,1.0,8.57,60.0
07:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,17.68,+/-0.87,97.69,+/-1.26,0.12,+/-0.19,17.68,+/-0.87,0.0,17.0,55.3,27.7,0.0,0.0,0.87,1.26,0.19,0.87,7,1.0,0.0,0.0
08:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,19.49,+/-1.13,93.97,+/-3.97,0.02,+/-0.04,19.49,+/-1.13,0.0,27.8,57.8,14.4,0.0,0.0,1.13,3.97,0.04,1.13,7,1.0,8.57,60.0
09:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,21.86,+/-0.87,83.1,+/-8.06,0.25,+/-0.56,21.86,+/-0.87,0.0,42.2,43.3,14.4,0.0,0.0,0.87,8.06,0.56,0.87,7,1.0,8.57,60.0
10:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,23.0,+/-0.72,78.15,+/-8.72,0.04,+/-0.05,23.0,+/-0.72,0.0,44.7,27.7,27.7,0.0,0.0,0.72,8.72,0.05,0.72,7,1.0,0.0,0.0
11:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.7,Tinggi,23.56,+/-0.79,75.88,+/-6.48,0.15,+/-0.09,23.56,+/-0.79,0.0,13.3,14.4,72.2,0.0,0.0,0.79,6.48,0.09,0.79,7,1.0,8.57,60.0
12:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.5,Tinggi,23.36,+/-1.29,79.1,+/-6.42,0.62,+/-0.47,23.36,+/-1.29,0.0,0.0,14.4,85.6,0.0,0.0,1.29,6.42,0.47,1.29,7,1.0,8.57,60.0
13:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.1,Tinggi,23.02,+/-1.65,82.59,+/-9.75,0.97,+/-0.66,23.02,+/-1.65,0.0,0.0,13.8,86.2,0.0,0.0,1.65,9.75,0.66,1.65,7,1.0,0.0,0.0
14:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,22.39,+/-0.92,84.59,+/-10.87,1.68,+/-1.27,22.39,+/-0.92,0.0,0.0,14.4,56.7,14.4,14.4,0.92,10.87,1.27,0.92,7,1.0,8.57,60.0
15:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,22.43,+/-1.07,93.8,+/-2.06,1.74,+/-1.22,22.43,+/-1.07,0.0,0.0,0.0,56.7,14.4,28.9,1.07,2.06,1.22,1.07,7,1.0,8.57,60.0
16:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.8,Tinggi,21.28,+/-1.49,92.47,+/-1.84,1.64,+/-0.71,21.28,+/-1.49,0.0,0.0,0.0,58.5,13.8,27.7,1.49,1.84,0.71,1.49,7,1.0,0.0,0.0
17:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.9,Tinggi,20.99,+/-1.29,94.0,+/-1.84,1.12,+/-0.79,20.99,+/-1.29,0.0,0.0,0.0,71.1,14.4,14.4,1.29,1.84,0.79,1.29,7,1.0,8.57,60.0
18:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,20.24,+/-1.01,95.8,+/-2.41,0.98,+/-0.84,20.24,+/-1.01,0.0,0.0,27.8,57.8,0.0,14.4,1.01,2.41,0.84,1.01,7,1.0,8.57,60.0
19:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,19.43,+/-1.69,96.39,+/-1.79,0.78,+/-0.67,19.43,+/-1.69,0.0,0.0,30.8,55.3,0.0,13.8,1.69,1.79,0.67,1.69,7,1.0,0.0,0.0
20:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,18.26,+/-0.64,95.54,+/-4.19,0.1,+/-0.17,18.26,+/-0.64,0.0,14.4,42.2,28.9,0.0,14.4,0.64,4.19,0.17,0.64,7,1.0,8.57,60.0
21:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,18.3,+/-0.96,96.41,+/-2.62,0.03,+/-0.04,18.3,+/-0.96,0.0,27.8,28.9,28.9,0.0,14.4,0.96,2.62,0.04,0.96,7,1.0,8.57,60.0
22:00,7,7.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,17.96,+/-0.82,97.03,+/-2.11,1.12,+/-2.12,17.96,+/-0.82,0.0,17.0,55.3,13.8,13.8,0.0,0.82,2.11,2.12,0.82,7,1.0,0.0,0.0
23:00,7,6.9222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,18.33,+/-1.25,96.99,+/-1.7,0.35,+/-0.62,18.33,+/-1.25,0.0,13.3,57.8,28.9,0.0,0.0,1.25,1.7,0.62,1.25,7,1.0,8.57,60.0
