jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.5,+/-1.47,99.14,+/-0.64,0.03,+/-0.04,18.5,+/-1.47,0.0,0.0,56.7,43.3,0.0,0.0,1.47,0.64,0.04,1.47,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.8,Tinggi,17.83,+/-0.86,98.72,+/-0.45,0.15,+/-0.17,17.83,+/-0.86,0.0,0.0,44.7,55.3,0.0,0.0,0.86,0.45,0.17,0.86,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.5,Tinggi,17.78,+/-0.8,98.13,+/-0.83,0.1,+/-0.11,17.78,+/-0.8,0.0,0.0,42.3,57.7,0.0,0.0,0.8,0.83,0.11,0.8,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,17.57,+/-0.82,97.86,+/-0.84,0.04,+/-0.05,17.57,+/-0.82,0.0,0.0,56.7,43.3,0.0,0.0,0.82,0.84,0.05,0.82,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,17.0,+/-0.07,97.59,+/-1.27,0.04,+/-0.05,17.0,+/-0.07,0.0,0.0,58.6,41.4,0.0,0.0,0.07,1.27,0.05,0.07,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.2,+/-0.37,98.14,+/-0.99,0.15,+/-0.34,17.2,+/-0.37,0.0,0.0,85.6,14.4,0.0,0.0,0.37,0.99,0.34,0.37,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.49,+/-0.68,97.62,+/-2.09,0.02,+/-0.04,17.49,+/-0.68,0.0,0.0,85.6,14.4,0.0,0.0,0.68,2.09,0.04,0.68,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.7,Tinggi,17.73,+/-0.72,96.73,+/-1.91,0.0,+/-0.0,17.73,+/-0.72,0.0,13.8,86.2,0.0,0.0,0.0,0.72,1.91,0.0,0.72,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.52,+/-1.09,93.14,+/-3.66,0.0,+/-0.0,19.52,+/-1.09,0.0,28.9,71.1,0.0,0.0,0.0,1.09,3.66,0.0,1.09,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,21.73,+/-0.77,84.23,+/-8.24,0.17,+/-0.37,21.73,+/-0.77,0.0,28.9,56.7,14.4,0.0,0.0,0.77,8.24,0.37,0.77,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.8,+/-0.84,78.63,+/-8.12,0.04,+/-0.05,22.8,+/-0.84,0.0,27.6,44.7,27.6,0.0,0.0,0.84,8.12,0.05,0.84,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.0,Tinggi,23.34,+/-0.95,77.59,+/-5.83,0.53,+/-0.37,23.34,+/-0.95,0.0,0.0,13.4,86.6,0.0,0.0,0.95,5.83,0.37,0.95,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.3,Tinggi,23.19,+/-1.53,80.54,+/-6.37,0.72,+/-0.52,23.19,+/-1.53,0.0,0.0,14.4,85.6,0.0,0.0,1.53,6.37,0.52,1.53,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.9,Tinggi,22.75,+/-1.92,84.14,+/-10.13,1.05,+/-0.69,22.75,+/-1.92,0.0,0.0,13.8,86.2,0.0,0.0,1.92,10.13,0.69,1.92,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,22.65,+/-1.56,85.73,+/-10.55,1.82,+/-1.15,22.65,+/-1.56,0.0,0.0,14.4,56.7,28.9,0.0,1.56,10.55,1.15,1.56,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,21.83,+/-1.58,93.33,+/-2.57,1.96,+/-1.14,21.83,+/-1.58,0.0,0.0,13.4,43.3,14.4,28.9,1.58,2.57,1.14,1.58,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,21.16,+/-1.57,94.48,+/-1.94,1.88,+/-0.62,21.16,+/-1.57,0.0,0.0,17.1,41.4,13.8,27.6,1.57,1.94,0.62,1.57,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,20.85,+/-1.41,94.34,+/-2.07,1.46,+/-0.99,20.85,+/-1.41,0.0,0.0,13.4,57.7,14.4,14.4,1.41,2.07,0.99,1.41,7,1.0,8.57,60.0
