jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,17.98,+/-1.51,96.99,+/-1.29,0.03,+/-0.07,17.98,+/-1.51,0.0,14.4,71.1,14.4,0.0,0.0,1.51,1.29,0.07,1.51,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.3,Tinggi,16.84,+/-0.49,97.36,+/-1.09,0.0,+/-0.0,16.84,+/-0.49,0.0,0.0,100.0,0.0,0.0,0.0,0.49,1.09,0.0,0.49,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,17.05,+/-0.11,96.12,+/-3.41,0.0,+/-0.0,17.05,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,3.41,0.0,0.11,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,16.91,+/-0.7,95.7,+/-3.67,0.0,+/-0.0,16.91,+/-0.7,0.0,14.4,85.6,0.0,0.0,0.0,0.7,3.67,0.0,0.7,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.7,Tinggi,16.77,+/-0.73,97.0,+/-0.98,0.0,+/-0.0,16.77,+/-0.73,0.0,13.8,86.2,0.0,0.0,0.0,0.73,0.98,0.0,0.73,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,16.67,+/-0.78,97.17,+/-1.58,0.0,+/-0.0,16.67,+/-0.78,0.0,14.4,85.6,0.0,0.0,0.0,0.78,1.58,0.0,0.78,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.21,+/-1.32,95.87,+/-3.15,0.0,+/-0.0,17.21,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,3.15,0.0,1.32,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,17.5,+/-1.07,95.14,+/-2.43,0.0,+/-0.0,17.5,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,2.43,0.0,1.07,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,18.66,+/-0.63,90.09,+/-4.11,0.0,+/-0.0,18.66,+/-0.63,0.0,28.9,71.1,0.0,0.0,0.0,0.63,4.11,0.0,0.63,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,21.69,+/-0.79,75.29,+/-7.79,0.0,+/-0.0,21.69,+/-0.79,0.0,42.3,57.7,0.0,0.0,0.0,0.79,7.79,0.0,0.79,7,1.0,8.57,60.0
