jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,17.89,+/-1.4,95.76,+/-2.1,0.0,+/-0.0,17.89,+/-1.4,0.0,17.1,82.9,0.0,0.0,0.0,1.4,2.1,0.0,1.4,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.83,+/-1.35,96.16,+/-1.68,0.0,+/-0.0,17.83,+/-1.35,0.0,13.4,86.6,0.0,0.0,0.0,1.35,1.68,0.0,1.35,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,17.54,+/-1.34,96.16,+/-1.96,0.0,+/-0.0,17.54,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,1.96,0.0,1.34,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,17.35,+/-1.36,96.81,+/-1.44,0.0,+/-0.0,17.35,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,1.44,0.0,1.36,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.33,+/-1.34,94.11,+/-3.77,0.0,+/-0.0,17.33,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,3.77,0.0,1.34,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,17.23,+/-1.28,93.71,+/-3.97,0.0,+/-0.0,17.23,+/-1.28,0.0,13.4,86.6,0.0,0.0,0.0,1.28,3.97,0.0,1.28,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,17.02,+/-1.23,93.59,+/-3.68,0.0,+/-0.0,17.02,+/-1.23,0.0,30.9,69.1,0.0,0.0,0.0,1.23,3.68,0.0,1.23,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.37,+/-1.18,92.12,+/-3.89,0.0,+/-0.0,17.37,+/-1.18,0.0,27.8,72.2,0.0,0.0,0.0,1.18,3.89,0.0,1.18,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.62,+/-1.27,82.46,+/-8.24,0.0,+/-0.0,19.62,+/-1.27,13.4,28.9,57.7,0.0,0.0,0.0,1.27,8.24,0.0,1.27,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,21.52,+/-1.0,73.15,+/-7.76,0.0,+/-0.0,21.52,+/-1.0,17.1,41.4,41.4,0.0,0.0,0.0,1.0,7.76,0.0,1.0,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.94,+/-1.62,63.14,+/-5.79,0.03,+/-0.07,22.94,+/-1.62,13.4,43.3,28.9,14.4,0.0,0.0,1.62,5.79,0.07,1.62,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,25.3,+/-0.53,54.86,+/-4.73,0.02,+/-0.04,25.3,+/-0.53,0.0,56.7,28.9,14.4,0.0,0.0,0.53,4.73,0.04,0.53,7,1.0,8.57,60.0
