jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.4,Tinggi,18.32,+/-0.66,96.83,+/-0.69,0.4,+/-0.45,18.32,+/-0.66,0.0,0.0,16.7,66.7,16.7,0.0,0.66,0.69,0.45,0.66,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,18.58,+/-1.07,97.33,+/-1.11,0.38,+/-0.44,18.58,+/-1.07,0.0,0.0,16.7,66.7,16.7,0.0,1.07,1.11,0.44,1.07,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.45,+/-1.14,97.0,+/-1.15,0.08,+/-0.1,18.45,+/-1.14,0.0,0.0,50.0,50.0,0.0,0.0,1.14,1.15,0.1,1.14,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.3,+/-1.22,97.0,+/-1.0,0.22,+/-0.4,18.3,+/-1.22,0.0,0.0,66.7,33.3,0.0,0.0,1.22,1.0,0.4,1.22,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.2,+/-1.3,96.33,+/-0.94,0.22,+/-0.4,18.2,+/-1.3,0.0,0.0,66.7,33.3,0.0,0.0,1.3,0.94,0.4,1.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.6,+/-0.8,96.33,+/-0.75,0.0,+/-0.0,17.6,+/-0.8,0.0,0.0,100.0,0.0,0.0,0.0,0.8,0.75,0.0,0.8,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.5,+/-0.79,97.0,+/-0.63,0.0,+/-0.0,17.5,+/-0.79,0.0,0.0,100.0,0.0,0.0,0.0,0.79,0.63,0.0,0.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,17.8,+/-0.69,95.0,+/-1.29,0.0,+/-0.0,17.8,+/-0.69,0.0,0.0,100.0,0.0,0.0,0.0,0.69,1.29,0.0,0.69,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.4,+/-1.1,91.8,+/-0.75,0.02,+/-0.04,19.4,+/-1.1,0.0,0.0,83.3,16.7,0.0,0.0,1.1,0.75,0.04,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,20.97,+/-1.32,84.33,+/-6.24,0.02,+/-0.04,20.97,+/-1.32,0.0,0.0,83.3,16.7,0.0,0.0,1.32,6.24,0.04,1.32,7,0.8571,0.0,0.0
