jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,18.39,+/-1.38,95.17,+/-2.11,0.0,+/-0.0,18.39,+/-1.38,0.0,0.0,100.0,0.0,0.0,0.0,1.38,2.11,0.0,1.38,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,18.16,+/-1.3,95.0,+/-2.16,0.0,+/-0.0,18.16,+/-1.3,0.0,0.0,100.0,0.0,0.0,0.0,1.3,2.16,0.0,1.3,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.97,+/-1.21,94.67,+/-1.89,0.0,+/-0.0,17.97,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,1.89,0.0,1.21,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.34,+/-0.58,93.08,+/-3.9,0.02,+/-0.04,17.34,+/-0.58,0.0,0.0,85.6,14.4,0.0,0.0,0.58,3.9,0.04,0.58,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,17.22,+/-0.59,92.18,+/-3.8,0.0,+/-0.0,17.22,+/-0.59,0.0,0.0,100.0,0.0,0.0,0.0,0.59,3.8,0.0,0.59,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,17.17,+/-0.65,92.5,+/-3.76,0.0,+/-0.0,17.17,+/-0.65,0.0,0.0,100.0,0.0,0.0,0.0,0.65,3.76,0.0,0.65,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,17.84,+/-1.26,93.16,+/-2.59,0.0,+/-0.0,17.84,+/-1.26,13.4,0.0,86.6,0.0,0.0,0.0,1.26,2.59,0.0,1.26,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.19,+/-1.15,91.97,+/-2.41,0.0,+/-0.0,18.19,+/-1.15,17.1,0.0,82.9,0.0,0.0,0.0,1.15,2.41,0.0,1.15,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,19.38,+/-0.99,84.75,+/-0.43,0.0,+/-0.0,19.38,+/-0.99,13.4,0.0,86.6,0.0,0.0,0.0,0.99,0.43,0.0,0.99,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,21.34,+/-1.34,78.69,+/-6.76,0.0,+/-0.0,21.34,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,6.76,0.0,1.34,7,1.0,8.57,60.0
