tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,16.0,Udara Kabur,98.0,1.2
02-09-2026,01:00,16.0,Udara Kabur,98.0,1.2
02-09-2026,02:00,16.0,Udara Kabur,98.0,1.2
02-09-2026,03:00,16.0,Udara Kabur,92.0,0.0
02-09-2026,04:00,16.0,Udara Kabur,92.0,0.0
02-09-2026,05:00,16.0,Udara Kabur,92.0,0.0
02-09-2026,06:00,19.0,Udara Kabur,91.0,1.0
02-09-2026,07:00,19.0,Udara Kabur,91.0,1.0
02-09-2026,08:00,19.0,Udara Kabur,91.0,1.0
02-09-2026,09:00,23.0,Berawan,65.0,4.5
02-09-2026,10:00,23.0,Berawan,65.0,4.5
02-09-2026,11:00,23.0,Berawan,65.0,4.5
02-09-2026,12:00,21.0,Hujan Ringan,80.0,5.9
02-09-2026,13:00,21.0,Hujan Ringan,80.0,5.9
02-09-2026,14:00,21.0,Hujan Ringan,80.0,5.9
02-09-2026,15:00,19.0,Hujan Ringan,93.0,8.2
02-09-2026,16:00,19.0,Hujan Ringan,93.0,8.2
02-09-2026,17:00,19.0,Hujan Ringan,93.0,8.2
02-09-2026,18:00,18.0,Berawan,97.0,2.9
02-09-2026,19:00,18.0,Berawan,97.0,2.9
02-09-2026,20:00,18.0,Berawan,97.0,2.9
02-09-2026,21:00,18.0,Berawan,95.0,1.8
02-09-2026,22:00,18.0,Berawan,95.0,1.8
02-09-2026,23:00,18.0,Berawan,95.0,1.8
