tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,04:00,2026-07-25 07:00:00,18.0,93.0,,3.9,180.0,0.6868,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,05:00,2026-07-25 07:00:00,18.0,93.0,,3.9,120.0,0.6868,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,06:00,2026-07-25 07:00:00,18.0,93.0,,3.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,07:00,2026-07-25 07:00:00,18.0,93.0,,3.9,0.0,1.2488,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,08:00,2026-07-25 07:00:00,18.0,93.0,,3.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,09:00,2026-07-25 10:00:00,22.0,70.0,,8.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,10:00,2026-07-25 10:00:00,22.0,70.0,,8.7,0.0,1.2488,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,11:00,2026-07-25 10:00:00,22.0,70.0,,8.7,60.0,0.9366,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,12:00,2026-07-25 13:00:00,22.0,67.0,,8.8,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,13:00,2026-07-25 13:00:00,22.0,67.0,,8.8,0.0,1.2488,Berawan,Berawan
25-07-2026,BMKG,BMKG,14:00,2026-07-25 13:00:00,22.0,67.0,,8.8,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,15:00,2026-07-25 16:00:00,20.0,78.0,,10.6,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,16:00,2026-07-25 16:00:00,20.0,78.0,,10.6,0.0,1.2488,Berawan,Berawan
25-07-2026,BMKG,BMKG,17:00,2026-07-25 16:00:00,20.0,78.0,,10.6,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,18:00,2026-07-25 19:00:00,18.0,90.0,,6.5,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,19:00,2026-07-25 19:00:00,18.0,90.0,,6.5,0.0,1.2488,Berawan,Berawan
25-07-2026,BMKG,BMKG,20:00,2026-07-25 19:00:00,18.0,90.0,,6.5,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,21:00,2026-07-25 22:00:00,16.0,91.0,,4.7,60.0,0.9366,Berawan,Berawan
25-07-2026,BMKG,BMKG,22:00,2026-07-25 22:00:00,16.0,91.0,,4.7,0.0,1.2488,Berawan,Berawan
25-07-2026,BMKG,BMKG,23:00,2026-07-25 22:00:00,16.0,91.0,,4.7,60.0,0.9366,Berawan,Berawan
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,18.4,97.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,18.2,97.0,0.1,6.4,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,17.7,97.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,17.1,96.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-25 04:00:00,16.7,96.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-25 05:00:00,16.3,98.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-25 06:00:00,16.0,99.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-25 07:00:00,16.7,96.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-25 08:00:00,18.9,84.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-25 09:00:00,22.0,66.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-25 10:00:00,24.5,53.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-25 11:00:00,26.0,46.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-25 12:00:00,27.0,43.0,0.0,12.4,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-25 13:00:00,27.1,44.0,0.0,12.8,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-25 14:00:00,26.2,49.0,0.3,9.4,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-25 15:00:00,24.5,58.0,0.3,5.5,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-25 16:00:00,22.9,68.0,0.3,4.9,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-25 17:00:00,21.4,78.0,0.4,4.2,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-25 18:00:00,19.9,89.0,0.4,3.2,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-25 19:00:00,18.8,96.0,0.4,4.0,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-25 20:00:00,18.1,98.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-25 21:00:00,17.8,98.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-25 22:00:00,17.5,97.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
25-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-25 23:00:00,17.3,97.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-25 00:00:00,17.5,94.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-25 01:00:00,17.2,94.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-25 02:00:00,16.8,94.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-25 03:00:00,16.3,95.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-25 04:00:00,16.0,95.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-25 05:00:00,15.8,95.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-25 06:00:00,15.7,95.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-25 07:00:00,16.2,93.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-25 08:00:00,17.7,88.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-25 09:00:00,19.8,81.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-25 10:00:00,21.7,75.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-25 11:00:00,23.2,68.0,0.1,6.0,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-25 12:00:00,24.4,62.0,0.1,7.9,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-25 13:00:00,25.0,59.0,0.1,9.5,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-25 14:00:00,24.6,61.0,0.3,9.8,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-25 15:00:00,23.7,66.0,0.3,9.8,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-25 16:00:00,22.7,72.0,0.3,9.0,0.0,1.0,Hujan Ringan,wmo:51
25-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-25 17:00:00,21.7,77.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-25 18:00:00,20.7,83.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-25 19:00:00,19.7,87.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
25-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-25 20:00:00,18.9,89.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
