tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-07-2026,BMKG,BMKG,06:00,2026-07-11 06:00:00,15.0,94.0,0.0,6.3,0.0,1.35,Cerah Berawan,Cerah Berawan
11-07-2026,BMKG,BMKG,09:00,2026-07-11 09:00:00,21.0,66.0,0.0,6.3,0.0,1.35,Cerah,Cerah
11-07-2026,BMKG,BMKG,12:00,2026-07-11 12:00:00,24.0,56.0,0.0,12.9,0.0,1.35,Cerah,Cerah
11-07-2026,BMKG,BMKG,15:00,2026-07-11 15:00:00,22.0,60.0,0.0,12.9,0.0,1.35,Cerah,Cerah
11-07-2026,BMKG,BMKG,18:00,2026-07-11 18:00:00,18.0,85.0,0.0,9.4,0.0,1.35,Cerah,Cerah
11-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-11 06:00:00,15.0,99.0,0.0,10.4,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-11 09:00:00,21.7,60.0,0.0,13.4,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-11 12:00:00,26.8,35.0,0.0,15.8,0.0,0.85,Cerah Berawan,wmo:1
11-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-11 15:00:00,26.4,40.0,0.0,17.7,0.0,0.85,Cerah Berawan,wmo:2
11-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-11 18:00:00,20.9,72.0,0.0,12.4,0.0,0.85,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-11 06:00:00,15.4,97.0,0.0,7.8,0.0,1.2,Berawan,wmo:3
11-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-11 09:00:00,20.2,79.0,0.0,6.1,0.0,1.2,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-11 12:00:00,24.6,56.0,0.0,8.7,0.0,1.2,Cerah Berawan,wmo:1
11-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-11 15:00:00,24.6,54.0,0.0,13.8,0.0,1.2,Cerah,wmo:0
11-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-11 18:00:00,20.4,75.0,0.0,4.1,0.0,1.2,Cerah,wmo:0
11-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-11 06:00:00,15.0,95.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-11 09:00:00,21.6,63.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-11 12:00:00,25.8,45.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
11-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-11 15:00:00,25.9,46.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:1
11-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-11 18:00:00,21.4,72.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
11-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-11 06:00:00,17.0,90.0,0.0,3.3,0.0,1.05,Cerah Berawan,wmo:2
11-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-11 09:00:00,22.2,77.0,0.0,7.3,0.0,1.05,Berawan,wmo:3
11-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-11 12:00:00,25.6,59.0,0.0,15.7,0.0,1.05,Berawan,wmo:3
11-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-11 15:00:00,26.2,56.0,0.0,20.2,0.0,1.05,Berawan,wmo:3
11-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-11 18:00:00,23.6,68.0,0.0,13.1,0.0,1.05,Cerah Berawan,wmo:1
11-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-11 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-11 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-11 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-11 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
11-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-11 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
