jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,18.5,+/-1.33,94.63,+/-3.97,0.04,+/-0.05,18.5,+/-1.33,0.0,14.4,42.3,28.9,14.4,0.0,1.33,3.97,0.05,1.33,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,18.28,+/-1.26,93.97,+/-3.99,0.52,+/-0.99,18.28,+/-1.26,0.0,0.0,72.4,13.8,13.8,0.0,1.26,3.99,0.99,1.26,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.21,+/-1.26,93.76,+/-4.46,0.18,+/-0.3,18.21,+/-1.26,0.0,0.0,71.1,28.9,0.0,0.0,1.26,4.46,0.3,1.26,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,18.05,+/-1.31,92.52,+/-5.79,0.2,+/-0.31,18.05,+/-1.31,0.0,14.4,56.7,28.9,0.0,0.0,1.31,5.79,0.31,1.31,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,17.9,+/-1.29,91.74,+/-5.86,0.13,+/-0.3,17.9,+/-1.29,0.0,0.0,86.2,13.8,0.0,0.0,1.29,5.86,0.3,1.29,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,17.76,+/-1.25,92.08,+/-5.12,0.0,+/-0.0,17.76,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,5.12,0.0,1.25,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.96,+/-1.18,92.59,+/-3.79,0.0,+/-0.0,17.96,+/-1.18,0.0,14.4,85.6,0.0,0.0,0.0,1.18,3.79,0.0,1.18,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,18.25,+/-1.05,91.28,+/-4.45,0.0,+/-0.0,18.25,+/-1.05,0.0,13.8,86.2,0.0,0.0,0.0,1.05,4.45,0.0,1.05,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,19.4,+/-1.13,93.23,+/-2.04,0.0,+/-0.0,19.4,+/-1.13,0.0,28.9,71.1,0.0,0.0,0.0,1.13,2.04,0.0,1.13,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.2,Tinggi,21.46,+/-1.65,80.06,+/-12.42,0.0,+/-0.0,21.46,+/-1.65,0.0,14.4,85.6,0.0,0.0,0.0,1.65,12.42,0.0,1.65,7,1.0,8.57,60.0
