tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Kabut/Asap,99.0,1.6
13-08-2026,01:00,17.0,Kabut/Asap,99.0,1.6
13-08-2026,02:00,17.0,Kabut/Asap,99.0,1.6
13-08-2026,03:00,17.0,Kabut/Asap,98.0,3.0
13-08-2026,04:00,17.0,Kabut/Asap,98.0,3.0
13-08-2026,05:00,17.0,Kabut/Asap,98.0,3.0
13-08-2026,06:00,18.0,Kabut/Asap,93.0,1.3
13-08-2026,07:00,18.0,Kabut/Asap,93.0,1.3
13-08-2026,08:00,18.0,Kabut/Asap,93.0,1.3
13-08-2026,09:00,22.0,Berawan,76.0,3.7
13-08-2026,10:00,22.0,Berawan,76.0,3.7
13-08-2026,11:00,22.0,Berawan,76.0,3.7
13-08-2026,12:00,21.0,Hujan Ringan,84.0,3.7
13-08-2026,13:00,21.0,Hujan Ringan,84.0,3.7
13-08-2026,14:00,21.0,Hujan Ringan,84.0,3.7
13-08-2026,15:00,19.0,Berawan,94.0,4.5
13-08-2026,16:00,19.0,Berawan,94.0,4.5
13-08-2026,17:00,19.0,Berawan,94.0,4.5
13-08-2026,18:00,18.0,Berawan,98.0,4.2
13-08-2026,19:00,18.0,Berawan,98.0,4.2
13-08-2026,20:00,18.0,Berawan,98.0,4.2
13-08-2026,21:00,17.0,Berawan,98.0,4.5
13-08-2026,22:00,17.0,Berawan,98.0,4.5
13-08-2026,23:00,17.0,Berawan,98.0,4.5
