tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Berawan,98.0,1.7
13-08-2026,01:00,17.0,Berawan,98.0,1.7
13-08-2026,02:00,17.0,Berawan,98.0,1.7
13-08-2026,03:00,16.0,Berawan,99.0,1.7
13-08-2026,04:00,16.0,Berawan,99.0,1.7
13-08-2026,05:00,16.0,Berawan,99.0,1.7
13-08-2026,06:00,18.0,Cerah Berawan,97.0,3.0
13-08-2026,07:00,18.0,Cerah Berawan,97.0,3.0
13-08-2026,08:00,18.0,Cerah Berawan,97.0,3.0
13-08-2026,09:00,23.0,Cerah Berawan,74.0,4.6
13-08-2026,10:00,23.0,Cerah Berawan,74.0,4.6
13-08-2026,11:00,23.0,Cerah Berawan,74.0,4.6
13-08-2026,12:00,22.0,Hujan Ringan,83.0,2.3
13-08-2026,13:00,22.0,Hujan Ringan,83.0,2.3
13-08-2026,14:00,22.0,Hujan Ringan,83.0,2.3
13-08-2026,15:00,19.0,Hujan Ringan,94.0,6.1
13-08-2026,16:00,19.0,Hujan Ringan,94.0,6.1
13-08-2026,17:00,19.0,Hujan Ringan,94.0,6.1
13-08-2026,18:00,17.0,Berawan,98.0,2.9
13-08-2026,19:00,17.0,Berawan,98.0,2.9
13-08-2026,20:00,17.0,Berawan,98.0,2.9
13-08-2026,21:00,17.0,Cerah Berawan,98.0,3.4
13-08-2026,22:00,17.0,Cerah Berawan,98.0,3.4
13-08-2026,23:00,17.0,Cerah Berawan,98.0,3.4
