tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 02:00:00,15.0,96.0,,0.3,120.0,0.6761,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,01:00,2026-07-23 02:00:00,15.0,96.0,,0.3,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,02:00,2026-07-23 02:00:00,15.0,96.0,,0.3,0.0,1.2293,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,03:00,2026-07-23 02:00:00,15.0,96.0,,0.3,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,04:00,2026-07-23 05:00:00,15.0,94.0,,0.9,60.0,0.922,Cerah,Cerah
23-07-2026,BMKG,BMKG,05:00,2026-07-23 05:00:00,15.0,94.0,,0.9,0.0,1.2293,Cerah,Cerah
23-07-2026,BMKG,BMKG,06:00,2026-07-23 05:00:00,15.0,94.0,,0.9,60.0,0.922,Cerah,Cerah
23-07-2026,BMKG,BMKG,07:00,2026-07-23 08:00:00,21.0,61.0,,0.9,60.0,0.922,Cerah,Cerah
23-07-2026,BMKG,BMKG,08:00,2026-07-23 08:00:00,21.0,61.0,,0.9,0.0,1.2293,Cerah,Cerah
23-07-2026,BMKG,BMKG,09:00,2026-07-23 08:00:00,21.0,61.0,,0.9,60.0,0.922,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 11:00:00,24.0,52.0,,7.7,60.0,0.922,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 11:00:00,24.0,52.0,,7.7,0.0,1.2293,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 11:00:00,24.0,52.0,,7.7,60.0,0.922,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 14:00:00,24.0,56.0,,7.7,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,14:00,2026-07-23 14:00:00,24.0,56.0,,7.7,0.0,1.2293,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,15:00,2026-07-23 14:00:00,24.0,56.0,,7.7,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,16:00,2026-07-23 17:00:00,20.0,80.0,,3.8,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,17:00,2026-07-23 17:00:00,20.0,80.0,,3.8,0.0,1.2293,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,18:00,2026-07-23 17:00:00,20.0,80.0,,3.8,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,19:00,2026-07-23 20:00:00,18.0,94.0,,3.8,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,20:00,2026-07-23 20:00:00,18.0,94.0,,3.8,0.0,1.2293,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,21:00,2026-07-23 20:00:00,18.0,94.0,,3.8,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,22:00,2026-07-23 23:00:00,16.0,97.0,,2.1,60.0,0.922,Cerah Berawan,Cerah Berawan
23-07-2026,BMKG,BMKG,23:00,2026-07-23 23:00:00,16.0,97.0,,2.1,0.0,1.2293,Cerah Berawan,Cerah Berawan
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,18.0,97.0,0.0,2.0,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,18.1,97.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,17.7,97.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,16.9,98.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,16.6,98.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,16.8,99.0,0.0,3.9,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,17.4,99.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,18.3,95.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,19.9,83.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,21.8,68.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,23.5,56.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,24.7,51.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,25.6,51.0,0.0,11.0,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,25.9,53.0,0.0,12.2,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-23 14:00:00,25.1,59.0,0.7,11.8,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-23 15:00:00,23.8,68.0,0.7,10.3,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-23 16:00:00,22.3,77.0,0.7,8.5,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-23 17:00:00,21.0,85.0,0.6,6.2,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-23 18:00:00,19.6,93.0,0.6,3.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-23 19:00:00,18.5,98.0,0.6,1.5,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-23 20:00:00,17.8,100,0.5,1.3,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-23 21:00:00,17.4,100,0.5,1.4,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-23 22:00:00,17.2,99.0,0.5,1.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-23 23:00:00,17.2,98.0,0.3,0.7,0.0,1.0,Hujan Ringan,wmo:51
