tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,18.6,84.0,0.0,12.3,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-09 01:00:00,18.5,83.0,0.0,13.3,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-09 02:00:00,18.5,83.0,0.0,13.8,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-09 03:00:00,18.4,83.0,0.0,13.8,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-09 04:00:00,18.3,84.0,0.0,13.8,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-09 05:00:00,18.1,85.0,0.0,13.6,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-09 06:00:00,17.9,87.0,0.0,13.4,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-09 07:00:00,18.3,85.0,0.0,13.2,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-09 08:00:00,19.7,78.0,0.0,13.6,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-09 09:00:00,21.7,68.0,0.0,14.5,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-09 10:00:00,23.4,60.0,0.0,15.0,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-09 11:00:00,24.4,56.0,0.0,14.3,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-09 12:00:00,25.2,54.0,0.0,13.3,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-09 13:00:00,25.5,54.0,0.0,12.3,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-09 14:00:00,25.3,55.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-09 15:00:00,24.7,58.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-09 16:00:00,23.9,61.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-09 17:00:00,22.8,65.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-09 18:00:00,21.6,70.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-09 19:00:00,20.6,73.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-09 20:00:00,20.2,74.0,0.0,11.1,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-09 21:00:00,20.1,74.0,0.0,12.5,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-09 22:00:00,20.0,74.0,0.0,13.2,0.0,1.0,Berawan,wmo:3
09-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-09 23:00:00,19.8,74.0,0.0,12.9,0.0,1.0,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-09 00:00:00,17.3,89.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-09 01:00:00,16.9,90.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-09 02:00:00,16.5,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-09 03:00:00,16.1,94.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-09 04:00:00,15.9,95.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
09-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-09 05:00:00,15.6,96.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
