tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,18.5,98.0,0.0,0.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,18.4,98.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,18.2,98.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,17.9,97.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,17.8,97.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,17.7,98.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,17.8,98.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,18.4,95.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,19.9,83.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,21.9,68.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,23.3,59.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,23.6,64.0,0.1,7.6,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,23.2,76.0,0.1,9.4,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,22.8,86.0,0.1,9.8,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-23 14:00:00,22.5,89.0,0.5,8.0,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-23 15:00:00,22.2,90.0,0.5,5.5,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-23 16:00:00,21.6,91.0,0.5,2.9,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-23 17:00:00,20.8,93.0,0.7,1.8,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-23 18:00:00,19.7,95.0,0.7,1.3,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-23 19:00:00,18.9,97.0,0.7,1.6,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-23 20:00:00,18.4,97.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-23 21:00:00,18.2,97.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-23 22:00:00,18.0,97.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-23 23:00:00,17.9,97.0,0.1,3.0,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-23 00:00:00,17.4,96.0,0.1,2.9,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-23 01:00:00,17.1,98.0,0.1,4.4,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-23 02:00:00,16.8,99.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-23 03:00:00,16.7,99.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-23 04:00:00,16.5,99.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-23 05:00:00,15.9,100,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-23 06:00:00,15.3,100,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-23 07:00:00,15.6,98.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-23 08:00:00,17.5,90.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-23 09:00:00,20.3,80.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-23 10:00:00,22.5,71.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-23 11:00:00,23.8,65.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-23 12:00:00,24.6,62.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
23-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-23 13:00:00,24.8,61.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
23-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-23 14:00:00,24.2,65.0,0.7,5.0,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-23 15:00:00,23.2,71.0,0.7,4.7,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-23 16:00:00,22.1,78.0,0.7,4.1,0.0,1.0,Hujan Ringan,wmo:53
23-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-23 17:00:00,21.2,84.0,0.2,2.8,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-23 18:00:00,20.3,89.0,0.2,1.0,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-23 19:00:00,19.5,93.0,0.2,0.5,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-23 20:00:00,18.8,95.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-23 21:00:00,18.2,95.0,0.0,1.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-23 22:00:00,17.7,95.0,0.0,2.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-23 23:00:00,17.2,96.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-23 00:00:00,17.8,99.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-23 01:00:00,17.5,99.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-23 02:00:00,16.8,99.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-23 03:00:00,16.3,99.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-23 04:00:00,16.0,99.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-23 05:00:00,15.7,98.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-23 06:00:00,15.2,97.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-23 07:00:00,15.5,93.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-23 08:00:00,18.4,80.0,0.0,3.1,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-23 09:00:00,21.7,61.0,0.0,3.9,0.0,1.0,Cerah,wmo:0
23-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-23 10:00:00,23.7,50.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-23 11:00:00,25.0,44.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-23 12:00:00,25.9,41.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-23 13:00:00,26.2,41.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-23 14:00:00,26.3,42.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-23 15:00:00,26.0,44.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-23 16:00:00,25.1,48.0,0.0,11.2,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-23 17:00:00,24.0,58.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-23 18:00:00,21.4,75.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-23 19:00:00,18.1,93.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-23 20:00:00,17.5,97.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-23 21:00:00,17.1,98.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-23 22:00:00,16.8,98.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
23-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-23 23:00:00,16.6,98.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-23 00:00:00,18.6,98.0,0.0,2.8,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-23 01:00:00,18.1,98.0,0.0,3.1,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-23 02:00:00,17.8,97.0,0.0,3.1,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-23 03:00:00,17.6,95.0,0.0,2.7,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-23 04:00:00,17.6,93.0,0.0,2.6,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-23 05:00:00,17.7,90.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-23 06:00:00,17.5,90.0,0.0,3.0,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-23 07:00:00,17.3,91.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-23 08:00:00,19.5,90.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-23 09:00:00,22.3,74.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
23-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-23 10:00:00,23.8,67.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-07-23 11:00:00,25.1,62.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-23 12:00:00,26.0,58.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-07-23 13:00:00,26.6,54.0,0.0,13.0,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-07-23 14:00:00,26.9,52.0,0.0,15.5,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-23 15:00:00,26.3,54.0,0.0,18.1,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-07-23 16:00:00,24.0,67.0,0.2,13.0,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-07-23 17:00:00,24.1,67.0,0.1,9.7,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-23 18:00:00,23.8,68.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-07-23 19:00:00,22.5,75.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
23-07-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-07-23 20:00:00,21.6,82.0,0.0,6.1,0.0,1.0,Berawan,wmo:45
23-07-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-07-23 21:00:00,20.6,90.0,0.0,4.4,0.0,1.0,Berawan,wmo:45
