tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-24 00:00:00,18.1,98.0,0.0,7.6,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-24 01:00:00,17.7,98.0,0.0,7.6,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-24 02:00:00,17.4,98.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-24 03:00:00,17.2,98.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-24 04:00:00,17.1,98.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-24 05:00:00,17.0,99.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-24 06:00:00,16.9,99.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-24 07:00:00,17.4,96.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-24 08:00:00,18.9,86.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-24 09:00:00,21.0,73.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-24 10:00:00,22.4,65.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-24 11:00:00,22.5,69.0,0.8,3.9,0.0,1.0,Hujan Ringan,wmo:53
24-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-24 12:00:00,21.9,78.0,0.8,3.3,0.0,1.0,Hujan Ringan,wmo:53
24-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-24 13:00:00,21.5,86.0,0.8,4.8,0.0,1.0,Hujan Ringan,wmo:53
24-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-24 14:00:00,22.0,89.0,3.3,4.6,0.0,1.0,Hujan Sedang,wmo:81
24-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-24 15:00:00,22.6,91.0,3.3,4.1,0.0,1.0,Hujan Sedang,wmo:81
24-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-24 16:00:00,22.7,92.0,3.3,4.8,0.0,1.0,Hujan Sedang,wmo:81
24-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-24 17:00:00,21.4,94.0,1.0,5.5,0.0,1.0,Hujan Ringan,wmo:55
24-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-24 18:00:00,19.5,95.0,1.0,6.0,0.0,1.0,Hujan Ringan,wmo:55
24-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-24 19:00:00,18.1,96.0,1.0,6.4,0.0,1.0,Hujan Ringan,wmo:55
24-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-24 20:00:00,17.7,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-24 21:00:00,17.8,97.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-24 22:00:00,17.9,97.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
24-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-24 23:00:00,17.8,97.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-24 00:00:00,17.6,95.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-24 01:00:00,17.5,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-24 02:00:00,17.1,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-24 03:00:00,16.6,97.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-24 04:00:00,16.3,97.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-24 05:00:00,16.1,98.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-24 06:00:00,16.0,99.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-24 07:00:00,16.4,98.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-24 08:00:00,17.7,94.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-24 09:00:00,19.6,89.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-24 10:00:00,21.3,83.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-24 11:00:00,22.8,77.0,0.1,5.9,0.0,1.0,Hujan Ringan,wmo:51
