tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-07-2026,BMKG,BMKG,06:00,2026-07-10 06:00:00,16.0,84.0,0.0,3.6,0.0,1.3316,Cerah,Cerah
10-07-2026,BMKG,BMKG,09:00,2026-07-10 09:00:00,22.0,63.0,0.0,3.6,0.0,1.3316,Cerah,Cerah
10-07-2026,BMKG,BMKG,12:00,2026-07-10 12:00:00,24.0,62.0,0.0,12.8,0.0,1.3316,Cerah,Cerah
10-07-2026,BMKG,BMKG,15:00,2026-07-10 15:00:00,23.0,67.0,0.0,12.8,0.0,1.3316,Cerah Berawan,Cerah Berawan
10-07-2026,BMKG,BMKG,18:00,2026-07-10 18:00:00,19.0,88.0,0.0,7.8,0.0,1.3316,Cerah,Cerah
10-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-10 06:00:00,15.7,100,0.0,10.5,0.0,0.85,Cerah Berawan,wmo:1
10-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-10 09:00:00,22.6,63.0,0.0,7.2,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-10 12:00:00,27.3,42.0,0.0,12.8,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-10 15:00:00,27.5,40.0,0.0,10.8,0.0,0.85,Cerah Berawan,wmo:2
10-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-10 18:00:00,22.7,77.0,0.5,3.0,0.0,0.85,Hujan Ringan,wmo:53
10-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-10 06:00:00,14.0,93.0,0.0,8.3,0.0,1.2,Berawan,wmo:3
10-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-10 09:00:00,19.7,73.0,0.0,6.6,0.0,1.2,Berawan,wmo:3
10-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-10 12:00:00,24.2,64.0,0.0,6.6,0.0,1.2,Cerah Berawan,wmo:2
10-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-10 15:00:00,24.4,66.0,0.2,12.4,0.0,1.2,Hujan Ringan,wmo:51
10-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-10 18:00:00,21.2,80.0,0.0,6.6,0.0,1.2,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-10 06:00:00,14.9,83.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-10 09:00:00,21.0,58.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-10 12:00:00,25.9,48.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-10 15:00:00,25.7,51.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
10-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-10 18:00:00,21.4,78.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
10-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-10 06:00:00,17.3,82.0,0.0,3.1,0.0,1.05,Berawan,wmo:3
10-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-10 09:00:00,21.7,73.0,0.0,5.0,0.0,1.05,Cerah Berawan,wmo:2
