tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-19 00:00:00,17.9,98.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-19 01:00:00,17.6,98.0,0.0,2.0,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-19 02:00:00,17.2,98.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-19 03:00:00,16.6,97.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-19 04:00:00,16.4,96.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-19 05:00:00,16.3,96.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
19-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-19 06:00:00,16.6,96.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
19-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-19 07:00:00,17.3,92.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
19-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-19 08:00:00,19.1,81.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
19-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-19 09:00:00,21.4,65.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:1
19-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-19 10:00:00,23.3,54.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
19-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-19 11:00:00,24.7,49.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
19-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-19 12:00:00,25.6,48.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:1
19-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-19 13:00:00,25.6,52.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
19-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-19 14:00:00,24.1,65.0,0.9,8.0,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-19 15:00:00,21.7,82.0,0.9,5.9,0.0,1.0,Hujan Ringan,wmo:53
