tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-07-2026,BMKG,BMKG,06:00,2026-07-13 06:00:00,16.0,90.0,0.0,4.6,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,09:00,2026-07-13 09:00:00,22.0,71.0,0.0,4.6,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,12:00,2026-07-13 12:00:00,23.0,67.0,0.0,13.2,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,15:00,2026-07-13 15:00:00,22.0,69.0,0.0,13.2,0.0,1.3316,Berawan,Berawan
13-07-2026,BMKG,BMKG,18:00,2026-07-13 18:00:00,19.0,90.0,0.0,5.3,0.0,1.3316,Berawan,Berawan
13-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-13 06:00:00,18.3,80.0,0.0,10.9,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-13 09:00:00,22.8,60.0,0.0,10.8,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-13 12:00:00,26.9,44.0,0.0,13.9,0.0,0.85,Berawan,wmo:3
13-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-13 15:00:00,23.7,73.0,0.2,7.6,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-13 18:00:00,19.5,94.0,0.2,5.8,0.0,0.85,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-13 06:00:00,15.1,91.0,0.0,5.5,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-13 09:00:00,19.8,80.0,0.0,6.7,0.0,1.2,Berawan,wmo:3
13-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-13 12:00:00,24.4,65.0,0.1,9.8,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-13 15:00:00,23.7,69.0,0.5,8.2,0.0,1.2,Hujan Ringan,wmo:53
13-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-13 18:00:00,20.7,81.0,0.1,6.0,0.0,1.2,Hujan Ringan,wmo:51
13-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-13 06:00:00,15.5,85.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-13 09:00:00,22.1,59.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
13-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-13 12:00:00,25.5,49.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-13 15:00:00,24.5,56.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
13-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-13 18:00:00,20.1,84.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
13-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-13 06:00:00,17.8,90.0,0.0,2.6,0.0,1.05,Berawan,wmo:3
