tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,17.4,98.0,0.0,7.9,0.0,1.0,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,17.1,98.0,0.0,8.1,0.0,1.0,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,16.8,98.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,16.6,97.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,16.4,97.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,16.0,98.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,15.7,100,0.0,9.2,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,16.2,96.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,18.5,83.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-27 09:00:00,21.6,66.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-27 10:00:00,24.1,52.0,0.0,10.6,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-27 11:00:00,25.4,46.0,0.0,12.0,0.0,1.0,Berawan,wmo:3
27-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-27 12:00:00,26.1,45.0,0.0,13.4,0.0,1.0,Berawan,wmo:3
