jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,17.77,+/-1.46,95.0,+/-2.0,0.0,+/-0.0,17.77,+/-1.46,0.0,33.3,66.7,0.0,0.0,0.0,1.46,2.0,0.0,1.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,17.48,+/-1.48,94.0,+/-2.45,0.0,+/-0.0,17.48,+/-1.48,0.0,16.7,83.3,0.0,0.0,0.0,1.48,2.45,0.0,1.48,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,16.62,+/-0.94,93.17,+/-3.58,0.0,+/-0.0,16.62,+/-0.94,0.0,0.0,100.0,0.0,0.0,0.0,0.94,3.58,0.0,0.94,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,16.8,+/-1.62,94.2,+/-2.4,0.0,+/-0.0,16.8,+/-1.62,0.0,16.7,83.3,0.0,0.0,0.0,1.62,2.4,0.0,1.62,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,16.53,+/-1.69,92.17,+/-5.08,0.0,+/-0.0,16.53,+/-1.69,0.0,33.3,66.7,0.0,0.0,0.0,1.69,5.08,0.0,1.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,16.3,+/-1.64,92.83,+/-5.73,0.0,+/-0.0,16.3,+/-1.64,0.0,33.3,66.7,0.0,0.0,0.0,1.64,5.73,0.0,1.64,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,16.2,+/-1.51,92.5,+/-6.68,0.0,+/-0.0,16.2,+/-1.51,0.0,33.3,66.7,0.0,0.0,0.0,1.51,6.68,0.0,1.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,16.67,+/-1.32,93.2,+/-2.79,0.0,+/-0.0,16.67,+/-1.32,0.0,33.3,66.7,0.0,0.0,0.0,1.32,2.79,0.0,1.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.67,+/-0.93,83.17,+/-4.84,0.0,+/-0.0,18.67,+/-0.93,0.0,16.7,83.3,0.0,0.0,0.0,0.93,4.84,0.0,0.93,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.18,+/-0.8,72.0,+/-7.81,0.0,+/-0.0,21.18,+/-0.8,0.0,16.7,83.3,0.0,0.0,0.0,0.8,7.81,0.0,0.8,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.28,+/-0.86,62.67,+/-10.96,0.0,+/-0.0,23.28,+/-0.86,0.0,16.7,83.3,0.0,0.0,0.0,0.86,10.96,0.0,0.86,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,24.38,+/-0.98,62.4,+/-6.62,0.0,+/-0.0,24.38,+/-0.98,0.0,16.7,83.3,0.0,0.0,0.0,0.98,6.62,0.0,0.98,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,24.92,+/-1.29,61.2,+/-3.31,0.0,+/-0.0,24.92,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,3.31,0.0,1.29,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,25.3,+/-1.39,60.4,+/-3.72,0.0,+/-0.0,25.3,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,3.72,0.0,1.39,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.4,Tinggi,25.38,+/-1.56,56.5,+/-13.0,0.1,+/-0.18,25.57,+/-1.76,0.0,0.0,83.3,16.7,0.0,0.0,1.56,13.0,0.18,1.76,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,24.93,+/-1.89,59.83,+/-15.92,0.1,+/-0.18,24.93,+/-1.89,0.0,0.0,83.3,16.7,0.0,0.0,1.89,15.92,0.18,1.89,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,24.25,+/-1.96,64.17,+/-16.75,0.1,+/-0.18,24.25,+/-1.96,0.0,0.0,83.3,16.7,0.0,0.0,1.96,16.75,0.18,1.96,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,23.13,+/-1.57,70.17,+/-13.75,0.03,+/-0.04,23.13,+/-1.57,0.0,0.0,66.7,16.7,16.7,0.0,1.57,13.75,0.04,1.57,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,21.55,+/-1.19,79.83,+/-8.09,0.03,+/-0.04,21.55,+/-1.19,0.0,16.7,50.0,16.7,16.7,0.0,1.19,8.09,0.04,1.19,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,19.92,+/-1.67,87.5,+/-6.42,0.03,+/-0.04,19.92,+/-1.67,0.0,16.7,50.0,16.7,16.7,0.0,1.67,6.42,0.04,1.67,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.08,+/-1.78,91.5,+/-5.82,0.02,+/-0.04,19.08,+/-1.78,0.0,16.7,66.7,16.7,0.0,0.0,1.78,5.82,0.04,1.78,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.58,+/-1.66,93.33,+/-4.64,0.02,+/-0.04,18.58,+/-1.66,0.0,16.7,66.7,16.7,0.0,0.0,1.66,4.64,0.04,1.66,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.18,+/-1.55,94.33,+/-4.38,0.02,+/-0.04,18.18,+/-1.55,0.0,0.0,83.3,16.7,0.0,0.0,1.55,4.38,0.04,1.55,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.83,+/-1.56,94.17,+/-4.18,0.0,+/-0.0,17.83,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,4.18,0.0,1.56,7,0.8571,0.0,0.0
