jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,18.27,+/-1.05,96.2,+/-2.02,0.06,+/-0.08,18.27,+/-1.05,0.0,17.0,41.5,41.5,0.0,0.0,1.05,2.02,0.08,1.05,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,18.17,+/-1.04,96.12,+/-2.03,0.15,+/-0.29,18.17,+/-1.04,0.0,13.3,57.8,28.9,0.0,0.0,1.04,2.03,0.29,1.04,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.01,+/-1.02,96.56,+/-1.92,0.02,+/-0.04,18.01,+/-1.02,0.0,13.3,72.2,14.4,0.0,0.0,1.02,1.92,0.04,1.02,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,17.9,+/-1.01,96.89,+/-1.63,0.02,+/-0.04,17.9,+/-1.01,0.0,17.0,69.1,13.8,0.0,0.0,1.01,1.63,0.04,1.01,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,17.84,+/-0.96,96.84,+/-1.73,0.02,+/-0.04,17.84,+/-0.96,0.0,13.3,72.2,14.4,0.0,0.0,0.96,1.73,0.04,0.96,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,17.71,+/-0.99,97.0,+/-2.22,0.0,+/-0.0,17.71,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,2.22,0.0,0.99,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,17.58,+/-0.97,97.0,+/-2.23,0.0,+/-0.0,17.58,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,2.23,0.0,0.97,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,17.78,+/-0.87,96.71,+/-2.06,0.0,+/-0.0,17.78,+/-0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.87,2.06,0.0,0.87,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,19.46,+/-1.17,93.33,+/-2.62,0.1,+/-0.22,19.46,+/-1.17,0.0,13.3,72.2,14.4,0.0,0.0,1.17,2.62,0.22,1.17,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,20.92,+/-0.66,85.51,+/-6.6,0.1,+/-0.22,20.92,+/-0.66,0.0,17.0,69.1,13.8,0.0,0.0,0.66,6.6,0.22,0.66,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,22.06,+/-0.59,81.64,+/-6.06,0.1,+/-0.22,22.06,+/-0.59,0.0,13.3,72.2,14.4,0.0,0.0,0.59,6.06,0.22,0.59,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,22.14,+/-0.14,78.03,+/-7.36,0.28,+/-0.37,22.14,+/-0.14,0.0,13.3,43.3,28.9,14.4,0.0,0.14,7.36,0.37,0.14,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,22.88,+/-1.37,77.9,+/-8.13,0.36,+/-0.41,22.88,+/-1.37,0.0,17.0,27.7,41.5,13.8,0.0,1.37,8.13,0.41,1.37,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,22.65,+/-1.57,76.52,+/-6.49,0.36,+/-0.41,22.65,+/-1.57,0.0,13.3,28.9,43.3,14.4,0.0,1.57,6.49,0.41,1.57,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,22.24,+/-1.34,81.3,+/-7.28,0.88,+/-0.91,22.24,+/-1.34,0.0,13.3,0.0,57.8,28.9,0.0,1.34,7.28,0.91,1.34,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.2,Tinggi,21.24,+/-0.41,84.01,+/-5.24,0.92,+/-0.9,21.24,+/-0.41,0.0,17.0,0.0,55.3,27.7,0.0,0.41,5.24,0.9,0.41,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,21.05,+/-0.53,84.33,+/-6.17,0.78,+/-0.96,21.05,+/-0.53,0.0,13.3,14.4,43.3,28.9,0.0,0.53,6.17,0.96,0.53,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,20.51,+/-1.41,88.37,+/-6.46,0.32,+/-0.25,20.51,+/-1.41,0.0,13.3,14.4,57.8,14.4,0.0,1.41,6.46,0.25,1.41,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,19.8,+/-1.22,90.96,+/-6.52,0.26,+/-0.31,19.8,+/-1.22,0.0,17.0,41.5,27.7,13.8,0.0,1.22,6.52,0.31,1.22,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,19.31,+/-1.05,92.41,+/-6.22,0.16,+/-0.2,19.31,+/-1.05,0.0,13.3,43.3,28.9,14.4,0.0,1.05,6.22,0.2,1.05,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,19.01,+/-0.95,93.87,+/-4.7,0.07,+/-0.15,19.01,+/-0.95,0.0,0.0,85.6,14.4,0.0,0.0,0.95,4.7,0.15,0.95,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,18.45,+/-0.69,94.66,+/-2.88,0.05,+/-0.11,18.45,+/-0.69,0.0,0.0,86.2,13.8,0.0,0.0,0.69,2.88,0.11,0.69,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.51,+/-1.01,95.46,+/-2.32,0.02,+/-0.04,18.51,+/-1.01,0.0,0.0,85.6,14.4,0.0,0.0,1.01,2.32,0.04,1.01,7,1.0,8.57,60.0
