tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,04:00,18.0,Berawan,93.0,3.5
04-08-2026,05:00,18.0,Berawan,93.0,3.5
04-08-2026,06:00,18.0,Berawan,93.0,3.5
04-08-2026,07:00,18.0,Berawan,93.0,3.5
04-08-2026,08:00,18.0,Berawan,93.0,3.5
04-08-2026,09:00,22.0,Cerah Berawan,74.0,7.0
04-08-2026,10:00,22.0,Cerah Berawan,74.0,7.0
04-08-2026,11:00,22.0,Cerah Berawan,74.0,7.0
04-08-2026,12:00,22.0,Hujan Ringan,78.0,12.5
04-08-2026,13:00,22.0,Hujan Ringan,78.0,12.5
04-08-2026,14:00,22.0,Hujan Ringan,78.0,12.5
04-08-2026,15:00,19.0,Berawan,91.0,12.1
04-08-2026,16:00,19.0,Berawan,91.0,12.1
04-08-2026,17:00,19.0,Berawan,91.0,12.1
04-08-2026,18:00,17.0,Cerah Berawan,96.0,9.0
04-08-2026,19:00,17.0,Cerah Berawan,96.0,9.0
04-08-2026,20:00,17.0,Cerah Berawan,96.0,9.0
04-08-2026,21:00,17.0,Berawan,95.0,6.1
04-08-2026,22:00,17.0,Berawan,95.0,6.1
04-08-2026,23:00,17.0,Berawan,95.0,6.1
