tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-07-2026,BMKG,BMKG,06:00,2026-07-09 06:00:00,15.0,82.0,0.0,4.5,0.0,1.35,Berawan,Udara Kabur
09-07-2026,BMKG,BMKG,09:00,2026-07-09 09:00:00,21.0,58.0,0.0,7.1,0.0,1.35,Berawan,Berawan
09-07-2026,BMKG,BMKG,12:00,2026-07-09 12:00:00,23.0,56.0,0.0,10.4,0.0,1.35,Berawan,Berawan
09-07-2026,BMKG,BMKG,15:00,2026-07-09 15:00:00,23.0,62.0,0.0,10.3,0.0,1.35,Cerah Berawan,Cerah Berawan
09-07-2026,BMKG,BMKG,18:00,2026-07-09 18:00:00,18.0,84.0,0.0,5.9,0.0,1.35,Cerah Berawan,Cerah Berawan
09-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-09 06:00:00,16.1,85.0,0.0,8.9,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-09 09:00:00,22.9,55.0,0.0,6.4,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-09 12:00:00,28.3,35.0,0.0,10.0,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-09 15:00:00,24.2,75.0,0.2,3.6,0.0,0.85,Hujan Ringan,wmo:51
09-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-09 18:00:00,20.3,96.0,2.0,3.2,0.0,0.85,Hujan Ringan,wmo:80
09-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-09 06:00:00,14.6,88.0,0.0,7.3,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-09 09:00:00,19.9,66.0,0.0,6.6,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-09 12:00:00,24.1,59.0,0.0,5.5,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-09 15:00:00,24.5,61.0,0.0,10.3,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-09 18:00:00,21.0,77.0,0.0,5.9,0.0,1.2,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-09 06:00:00,14.0,77.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-09 09:00:00,20.6,54.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-09 12:00:00,25.0,43.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-09 15:00:00,23.5,55.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-09 18:00:00,21.0,74.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
09-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-09 06:00:00,17.9,87.0,0.0,3.1,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-09 09:00:00,21.4,76.0,0.0,4.5,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-09 12:00:00,25.2,60.0,0.0,14.2,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-09 15:00:00,25.6,58.0,0.0,19.3,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-09 18:00:00,22.6,71.0,0.0,10.6,0.0,1.05,Berawan,wmo:3
09-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-09 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-09 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-09 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-09 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-09 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-09 06:00:00,19.0,72.0,0.0,5.5,0.0,1.1,Berawan,wmo:3
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-09 09:00:00,21.5,69.0,0.0,5.1,0.0,1.1,Berawan,wmo:3
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-09 12:00:00,25.9,58.0,0.0,6.4,0.0,1.1,Cerah Berawan,wmo:2
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-09 15:00:00,26.3,59.0,0.0,8.7,0.0,1.1,Berawan,wmo:3
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-09 18:00:00,23.1,72.0,0.0,6.8,0.0,1.1,Berawan,wmo:3
