jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,16.51,+/-1.04,91.39,+/-1.75,0.0,+/-0.0,16.51,+/-1.04,0.0,42.3,57.7,0.0,0.0,0.0,1.04,1.75,0.0,1.04,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,16.65,+/-1.47,88.95,+/-5.08,0.0,+/-0.0,16.65,+/-1.47,0.0,30.9,69.1,0.0,0.0,0.0,1.47,5.08,0.0,1.47,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,16.12,+/-0.86,88.79,+/-4.96,0.0,+/-0.0,16.12,+/-0.86,0.0,42.3,57.7,0.0,0.0,0.0,0.86,4.96,0.0,0.86,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,15.74,+/-0.47,85.1,+/-7.11,0.0,+/-0.0,15.74,+/-0.47,0.0,27.8,72.2,0.0,0.0,0.0,0.47,7.11,0.0,0.47,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,16.11,+/-0.81,84.99,+/-6.88,0.0,+/-0.0,16.11,+/-0.81,0.0,30.9,69.1,0.0,0.0,0.0,0.81,6.88,0.0,0.81,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,16.55,+/-1.36,84.96,+/-7.18,0.0,+/-0.0,16.55,+/-1.36,0.0,13.4,86.6,0.0,0.0,0.0,1.36,7.18,0.0,1.36,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,16.83,+/-1.41,87.02,+/-3.07,0.0,+/-0.0,16.83,+/-1.41,13.4,0.0,86.6,0.0,0.0,0.0,1.41,3.07,0.0,1.41,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,17.24,+/-1.25,85.96,+/-1.8,0.0,+/-0.0,17.24,+/-1.25,17.1,0.0,82.9,0.0,0.0,0.0,1.25,1.8,0.0,1.25,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,18.64,+/-1.09,79.95,+/-3.99,0.0,+/-0.0,18.64,+/-1.09,13.4,0.0,86.6,0.0,0.0,0.0,1.09,3.99,0.0,1.09,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,21.52,+/-0.9,69.57,+/-4.46,0.0,+/-0.0,21.52,+/-0.9,0.0,13.4,86.6,0.0,0.0,0.0,0.9,4.46,0.0,0.9,7,1.0,8.57,60.0
