jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.63,+/-1.14,92.5,+/-2.99,0.03,+/-0.07,18.63,+/-1.14,0.0,0.0,83.3,16.7,0.0,0.0,1.14,2.99,0.07,1.14,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.47,+/-1.23,92.33,+/-4.03,0.03,+/-0.07,18.47,+/-1.23,0.0,0.0,83.3,16.7,0.0,0.0,1.23,4.03,0.07,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.33,+/-1.23,92.17,+/-4.37,0.0,+/-0.0,18.33,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,4.37,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.22,+/-1.25,92.0,+/-4.4,0.0,+/-0.0,18.22,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,4.4,0.0,1.25,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.1,Tinggi,18.03,+/-1.2,91.9,+/-4.59,0.0,+/-0.0,18.03,+/-1.2,0.0,15.0,85.0,0.0,0.0,0.0,1.2,4.59,0.0,1.2,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.1,Tinggi,17.96,+/-1.2,91.9,+/-4.65,0.0,+/-0.0,17.96,+/-1.2,0.0,15.0,85.0,0.0,0.0,0.0,1.2,4.65,0.0,1.2,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.78,+/-1.2,91.72,+/-4.55,0.0,+/-0.0,17.78,+/-1.2,0.0,14.4,85.6,0.0,0.0,0.0,1.2,4.55,0.0,1.2,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,18.1,+/-0.95,91.0,+/-3.44,0.0,+/-0.0,18.1,+/-0.95,13.8,0.0,86.2,0.0,0.0,0.0,0.95,3.44,0.0,0.95,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.53,+/-1.03,86.39,+/-4.13,0.0,+/-0.0,19.53,+/-1.03,0.0,14.4,85.6,0.0,0.0,0.0,1.03,4.13,0.0,1.03,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,22.08,+/-0.19,77.32,+/-4.98,0.0,+/-0.0,22.08,+/-0.19,0.0,28.8,71.2,0.0,0.0,0.0,0.19,4.98,0.0,0.19,7,1.0,8.57,60.0
