jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,19.12,+/-1.13,93.83,+/-5.34,0.7,+/-1.0,19.12,+/-1.13,0.0,16.7,50.0,33.3,0.0,0.0,1.13,5.34,1.0,1.13,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,18.9,+/-1.23,94.0,+/-5.29,0.45,+/-0.71,18.9,+/-1.23,0.0,16.7,50.0,33.3,0.0,0.0,1.23,5.29,0.71,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,18.6,+/-1.31,94.33,+/-4.27,0.03,+/-0.04,18.6,+/-1.31,0.0,0.0,50.0,50.0,0.0,0.0,1.31,4.27,0.04,1.31,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.25,+/-1.38,95.0,+/-3.06,0.03,+/-0.04,18.25,+/-1.38,0.0,0.0,50.0,50.0,0.0,0.0,1.38,3.06,0.04,1.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.05,+/-1.5,95.0,+/-2.08,0.04,+/-0.05,18.05,+/-1.5,0.0,0.0,50.0,50.0,0.0,0.0,1.5,2.08,0.05,1.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,17.85,+/-1.64,95.5,+/-1.61,0.02,+/-0.04,17.85,+/-1.64,0.0,16.7,66.7,16.7,0.0,0.0,1.64,1.61,0.04,1.64,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.46,+/-1.27,95.5,+/-1.38,0.02,+/-0.04,18.46,+/-1.27,0.0,0.0,83.3,16.7,0.0,0.0,1.27,1.38,0.04,1.27,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.15,+/-1.76,94.33,+/-1.7,0.02,+/-0.04,18.15,+/-1.76,0.0,0.0,83.3,16.7,0.0,0.0,1.76,1.7,0.04,1.76,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.38,+/-1.33,89.67,+/-4.35,0.03,+/-0.05,19.38,+/-1.33,0.0,0.0,83.3,16.7,0.0,0.0,1.33,4.35,0.05,1.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,20.98,+/-1.04,87.5,+/-1.12,0.03,+/-0.05,20.98,+/-1.04,0.0,0.0,83.3,16.7,0.0,0.0,1.04,1.12,0.05,1.04,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,22.33,+/-0.99,76.67,+/-8.6,0.07,+/-0.07,22.33,+/-0.99,0.0,0.0,66.7,33.3,0.0,0.0,0.99,8.6,0.07,0.99,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.9,Tinggi,22.98,+/-0.77,74.67,+/-6.18,0.4,+/-0.42,22.98,+/-0.77,0.0,0.0,16.7,66.7,0.0,16.7,0.77,6.18,0.42,0.77,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,23.08,+/-0.65,79.0,+/-2.53,0.82,+/-0.73,23.08,+/-0.65,0.0,0.0,16.7,66.7,0.0,16.7,0.65,2.53,0.73,0.65,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,23.02,+/-0.9,78.83,+/-8.07,0.97,+/-0.89,23.02,+/-0.9,0.0,0.0,16.7,66.7,0.0,16.7,0.9,8.07,0.89,0.9,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,22.7,+/-1.07,78.2,+/-6.73,1.22,+/-0.97,22.7,+/-1.07,0.0,0.0,16.7,66.7,16.7,0.0,1.07,6.73,0.97,1.07,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,22.23,+/-1.17,83.5,+/-7.48,1.22,+/-0.97,22.23,+/-1.17,0.0,0.0,16.7,66.7,16.7,0.0,1.17,7.48,0.97,1.17,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,21.68,+/-1.37,85.67,+/-7.61,1.18,+/-0.91,21.68,+/-1.37,0.0,0.0,16.7,66.7,16.7,0.0,1.37,7.61,0.91,1.37,7,0.8571,0.0,0.0
