jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,18.22,+/-0.56,95.84,+/-1.59,0.22,+/-0.18,18.22,+/-0.56,0.0,10.2,29.9,44.9,15.0,0.0,0.56,1.59,0.18,0.56,7,1.0,17.14,120.0
01:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,17.79,+/-0.9,96.18,+/-1.53,0.22,+/-0.2,17.79,+/-0.9,0.0,13.4,28.9,43.3,14.4,0.0,0.9,1.53,0.2,0.9,7,1.0,8.57,60.0
02:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,18.07,+/-1.49,95.9,+/-1.66,0.7,+/-1.52,18.07,+/-1.49,0.0,30.9,41.5,13.8,13.8,0.0,1.49,1.66,1.52,1.49,7,1.0,0.0,0.0
03:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,17.88,+/-0.5,95.6,+/-1.48,0.68,+/-1.53,17.88,+/-0.5,0.0,27.8,57.8,0.0,14.4,0.0,0.5,1.48,1.53,0.5,7,1.0,8.57,60.0
04:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,17.57,+/-0.76,95.3,+/-1.49,0.68,+/-1.53,17.57,+/-0.76,0.0,14.4,71.1,0.0,14.4,0.0,0.76,1.49,1.53,0.76,7,1.0,8.57,60.0
05:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,17.44,+/-0.84,94.83,+/-1.34,0.17,+/-0.37,17.44,+/-0.84,0.0,13.8,72.4,13.8,0.0,0.0,0.84,1.34,0.37,0.84,7,1.0,0.0,0.0
06:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,17.5,+/-0.9,94.43,+/-1.77,0.17,+/-0.37,17.5,+/-0.9,0.0,28.9,56.7,14.4,0.0,0.0,0.9,1.77,0.37,0.9,7,1.0,8.57,60.0
07:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,18.14,+/-0.75,93.83,+/-2.41,0.18,+/-0.37,18.14,+/-0.75,0.0,42.2,28.9,28.9,0.0,0.0,0.75,2.41,0.37,0.75,7,1.0,8.57,60.0
08:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,19.58,+/-0.91,90.8,+/-2.62,0.3,+/-0.63,19.58,+/-0.91,0.0,44.7,27.6,27.6,0.0,0.0,0.91,2.62,0.63,0.91,7,1.0,0.0,0.0
09:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,20.73,+/-1.01,86.4,+/-5.39,0.03,+/-0.04,20.73,+/-1.01,0.0,42.2,14.4,43.3,0.0,0.0,1.01,5.39,0.04,1.01,7,1.0,8.57,60.0
10:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,21.75,+/-0.4,81.25,+/-8.28,0.03,+/-0.04,21.75,+/-0.4,0.0,0.0,56.7,43.3,0.0,0.0,0.4,8.28,0.04,0.4,7,1.0,8.57,60.0
11:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,22.3,+/-0.22,78.19,+/-9.45,0.1,+/-0.1,22.3,+/-0.22,0.0,0.0,44.7,41.5,13.8,0.0,0.22,9.45,0.1,0.22,7,1.0,0.0,0.0
12:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,22.87,+/-0.97,76.78,+/-10.87,0.1,+/-0.1,22.87,+/-0.97,0.0,0.0,42.2,43.3,14.4,0.0,0.97,10.87,0.1,0.97,7,1.0,8.57,60.0
13:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,22.73,+/-1.63,82.29,+/-8.5,0.12,+/-0.08,22.73,+/-1.63,0.0,0.0,28.9,42.2,28.9,0.0,1.63,8.5,0.08,1.63,7,1.0,8.57,60.0
14:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,22.34,+/-1.53,81.44,+/-9.83,1.5,+/-1.36,22.34,+/-1.53,0.0,13.8,0.0,44.7,27.6,13.8,1.53,9.83,1.36,1.53,7,1.0,0.0,0.0
15:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.4,Tinggi,22.01,+/-1.33,82.97,+/-10.05,2.03,+/-1.67,22.01,+/-1.33,0.0,14.4,0.0,42.2,28.9,14.4,1.33,10.05,1.67,1.33,7,1.0,8.57,60.0
16:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.8,Tinggi,21.23,+/-1.69,89.95,+/-5.27,1.77,+/-1.43,21.23,+/-1.69,0.0,14.4,0.0,42.2,28.9,14.4,1.69,5.27,1.43,1.69,7,1.0,8.57,60.0
17:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,20.6,+/-1.62,91.75,+/-4.4,1.58,+/-1.29,20.6,+/-1.62,0.0,13.8,0.0,44.7,27.6,13.8,1.62,4.4,1.29,1.62,7,1.0,0.0,0.0
18:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.2,Tinggi,20.15,+/-1.27,92.65,+/-4.17,1.6,+/-1.27,20.15,+/-1.27,0.0,14.4,0.0,42.2,28.9,14.4,1.27,4.17,1.27,1.27,7,1.0,8.57,60.0
19:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,79.0,Sedang,19.44,+/-1.61,95.8,+/-1.34,1.47,+/-1.21,19.44,+/-1.61,0.0,14.4,13.4,28.9,28.9,14.4,1.61,1.34,1.21,1.61,7,1.0,8.57,60.0
20:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,19.0,+/-1.61,95.81,+/-1.9,0.8,+/-0.98,19.0,+/-1.61,0.0,13.8,30.9,41.5,13.8,0.0,1.61,1.9,0.98,1.61,7,1.0,0.0,0.0
21:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,18.95,+/-1.47,91.38,+/-7.35,0.03,+/-0.04,18.95,+/-1.47,0.0,0.0,56.7,28.9,14.4,0.0,1.47,7.35,0.04,1.47,7,1.0,8.57,60.0
22:00,7,6.9259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,18.79,+/-1.42,90.82,+/-6.56,0.03,+/-0.04,18.79,+/-1.42,0.0,0.0,56.7,43.3,0.0,0.0,1.42,6.56,0.04,1.42,7,1.0,8.57,60.0
23:00,7,7.2345,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,18.5,+/-1.46,91.37,+/-5.65,0.18,+/-0.41,18.5,+/-1.46,0.0,0.0,86.2,13.8,0.0,0.0,1.46,5.65,0.41,1.46,7,1.0,0.0,0.0
