jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.72,+/-1.44,93.49,+/-3.66,0.0,+/-0.0,17.72,+/-1.44,0.0,14.4,85.6,0.0,0.0,0.0,1.44,3.66,0.0,1.44,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.7,Tinggi,17.46,+/-1.47,92.39,+/-3.43,0.0,+/-0.0,17.46,+/-1.47,0.0,27.6,72.4,0.0,0.0,0.0,1.47,3.43,0.0,1.47,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.39,+/-1.36,91.76,+/-3.68,0.0,+/-0.0,17.39,+/-1.36,0.0,14.4,85.6,0.0,0.0,0.0,1.36,3.68,0.0,1.36,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,16.6,+/-0.89,89.2,+/-0.99,0.0,+/-0.0,16.6,+/-0.89,0.0,28.9,71.1,0.0,0.0,0.0,0.89,0.99,0.0,0.89,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,16.49,+/-0.89,88.24,+/-0.75,0.0,+/-0.0,16.49,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,0.75,0.0,0.89,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,16.37,+/-0.77,88.59,+/-0.49,0.0,+/-0.0,16.37,+/-0.77,0.0,0.0,100.0,0.0,0.0,0.0,0.77,0.49,0.0,0.77,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,17.0,+/-1.04,90.6,+/-1.85,0.0,+/-0.0,17.0,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,1.85,0.0,1.04,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,17.36,+/-0.89,88.6,+/-4.39,0.0,+/-0.0,17.36,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,4.39,0.0,0.89,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.0,Tinggi,19.1,+/-0.83,81.84,+/-1.87,0.0,+/-0.0,19.1,+/-0.83,0.0,0.0,100.0,0.0,0.0,0.0,0.83,1.87,0.0,0.83,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,21.99,+/-0.82,70.67,+/-6.19,0.0,+/-0.0,21.99,+/-0.82,0.0,0.0,100.0,0.0,0.0,0.0,0.82,6.19,0.0,0.82,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,23.73,+/-0.69,63.07,+/-4.87,0.02,+/-0.04,23.73,+/-0.69,0.0,0.0,86.2,13.8,0.0,0.0,0.69,4.87,0.04,0.69,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,24.82,+/-1.11,60.28,+/-6.21,0.17,+/-0.37,24.82,+/-1.11,0.0,0.0,85.6,14.4,0.0,0.0,1.11,6.21,0.37,1.11,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,25.43,+/-1.69,59.59,+/-9.78,0.28,+/-0.63,25.68,+/-1.96,0.0,14.4,71.1,14.4,0.0,0.0,1.69,9.78,0.63,1.96,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,25.34,+/-2.04,60.9,+/-11.28,0.3,+/-0.67,25.6,+/-2.35,0.0,13.8,72.4,13.8,0.0,0.0,2.04,11.28,0.67,2.35,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,24.66,+/-1.91,60.64,+/-1.95,0.5,+/-0.38,24.9,+/-2.3,0.0,0.0,27.9,57.7,14.4,0.0,1.91,1.95,0.38,2.3,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,23.35,+/-2.6,74.16,+/-11.7,0.7,+/-0.81,22.88,+/-2.56,0.0,0.0,42.3,43.3,14.4,0.0,2.6,11.7,0.81,2.56,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,22.16,+/-2.71,79.73,+/-13.22,0.82,+/-0.89,22.16,+/-2.71,0.0,0.0,31.0,41.4,27.6,0.0,2.71,13.22,0.89,2.71,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.2,Tinggi,21.48,+/-2.51,83.69,+/-12.98,0.26,+/-0.24,21.48,+/-2.51,0.0,0.0,27.9,72.1,0.0,0.0,2.51,12.98,0.24,2.51,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,20.28,+/-2.52,97.25,+/-0.44,0.36,+/-0.38,20.28,+/-2.52,0.0,0.0,27.9,72.1,0.0,0.0,2.52,0.44,0.38,2.52,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.5,Tinggi,19.51,+/-2.15,96.2,+/-2.56,0.2,+/-0.21,19.51,+/-2.15,0.0,0.0,31.0,69.0,0.0,0.0,2.15,2.56,0.21,2.15,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.19,+/-1.8,96.83,+/-2.13,0.03,+/-0.04,19.19,+/-1.8,0.0,0.0,56.7,43.3,0.0,0.0,1.8,2.13,0.04,1.8,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,18.98,+/-1.67,95.16,+/-2.81,0.03,+/-0.04,18.98,+/-1.67,0.0,13.4,43.3,43.3,0.0,0.0,1.67,2.81,0.04,1.67,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.0,Tinggi,18.68,+/-1.62,95.62,+/-1.86,0.03,+/-0.04,18.68,+/-1.62,0.0,17.1,41.4,41.4,0.0,0.0,1.62,1.86,0.04,1.62,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,18.51,+/-1.51,96.03,+/-1.67,0.0,+/-0.0,18.51,+/-1.51,0.0,27.9,72.1,0.0,0.0,0.0,1.51,1.67,0.0,1.51,7,1.0,8.57,60.0
