jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,19.02,+/-1.49,95.72,+/-1.95,0.03,+/-0.04,19.02,+/-1.49,0.0,0.0,58.6,27.6,13.8,0.0,1.49,1.95,0.04,1.49,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,18.79,+/-1.51,95.71,+/-2.32,0.47,+/-0.96,18.79,+/-1.51,0.0,14.4,56.7,14.4,14.4,0.0,1.51,2.32,0.96,1.51,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.31,+/-1.72,95.73,+/-2.67,0.1,+/-0.22,18.31,+/-1.72,0.0,14.4,71.1,14.4,0.0,0.0,1.72,2.67,0.22,1.72,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,18.02,+/-1.62,96.21,+/-2.64,0.1,+/-0.22,18.02,+/-1.62,0.0,0.0,86.2,13.8,0.0,0.0,1.62,2.64,0.22,1.62,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,17.2,+/-0.62,96.02,+/-2.33,0.1,+/-0.22,17.2,+/-0.62,0.0,14.4,71.1,14.4,0.0,0.0,0.62,2.33,0.22,0.62,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,17.84,+/-1.34,95.35,+/-3.24,0.0,+/-0.0,17.84,+/-1.34,0.0,14.4,85.6,0.0,0.0,0.0,1.34,3.24,0.0,1.34,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,17.64,+/-1.42,94.8,+/-3.61,0.0,+/-0.0,17.64,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,3.61,0.0,1.42,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.3,+/-1.02,93.47,+/-3.0,0.0,+/-0.0,18.3,+/-1.02,0.0,14.4,85.6,0.0,0.0,0.0,1.02,3.0,0.0,1.02,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,20.27,+/-1.16,88.83,+/-1.57,0.0,+/-0.0,20.27,+/-1.16,0.0,28.9,71.1,0.0,0.0,0.0,1.16,1.57,0.0,1.16,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,22.14,+/-0.9,77.66,+/-3.84,0.0,+/-0.0,22.14,+/-0.9,13.8,13.8,72.4,0.0,0.0,0.0,0.9,3.84,0.0,0.9,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,23.59,+/-1.07,73.52,+/-1.25,0.0,+/-0.0,23.59,+/-1.07,14.4,14.4,71.1,0.0,0.0,0.0,1.07,1.25,0.0,1.07,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.9,+/-0.07,65.91,+/-5.62,0.17,+/-0.29,23.9,+/-0.07,27.8,0.0,43.3,28.9,0.0,0.0,0.07,5.62,0.29,0.07,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,25.19,+/-1.31,64.04,+/-5.65,0.06,+/-0.08,24.79,+/-0.9,17.1,13.8,41.4,27.6,0.0,0.0,1.31,5.65,0.08,0.9,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,25.33,+/-1.37,64.75,+/-6.97,0.06,+/-0.08,25.7,+/-2.15,13.4,14.4,43.3,28.9,0.0,0.0,1.37,6.97,0.08,2.15,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.1,Tinggi,24.0,+/-1.99,74.13,+/-10.22,2.03,+/-1.46,24.32,+/-2.52,0.0,0.0,13.4,57.7,14.4,14.4,1.99,10.22,1.46,2.52,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.9,Tinggi,22.76,+/-1.69,85.95,+/-3.91,2.33,+/-1.83,22.76,+/-1.69,0.0,0.0,17.1,55.3,13.8,13.8,1.69,3.91,1.83,1.69,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,21.86,+/-1.35,89.0,+/-8.7,1.95,+/-1.25,21.86,+/-1.35,0.0,0.0,13.4,57.7,14.4,14.4,1.35,8.7,1.25,1.35,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,20.77,+/-1.49,95.99,+/-3.48,2.12,+/-1.69,20.77,+/-1.49,0.0,13.4,0.0,43.3,28.9,14.4,1.49,3.48,1.69,1.49,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,20.13,+/-1.41,97.76,+/-1.15,2.1,+/-1.74,20.13,+/-1.41,0.0,17.1,0.0,41.4,27.6,13.8,1.41,1.15,1.74,1.41,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,19.78,+/-1.3,96.83,+/-1.87,1.92,+/-1.77,19.78,+/-1.3,0.0,13.4,0.0,43.3,28.9,14.4,1.3,1.87,1.77,1.3,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.3,Tinggi,19.34,+/-1.44,95.6,+/-2.26,0.16,+/-0.08,19.34,+/-1.44,0.0,0.0,13.4,86.6,0.0,0.0,1.44,2.26,0.08,1.44,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.8,Tinggi,18.26,+/-0.73,95.21,+/-2.54,0.38,+/-0.68,18.26,+/-0.73,0.0,0.0,30.9,69.1,0.0,0.0,0.73,2.54,0.68,0.73,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,18.06,+/-0.52,94.88,+/-3.37,0.06,+/-0.05,18.06,+/-0.52,0.0,0.0,42.3,57.7,0.0,0.0,0.52,3.37,0.05,0.52,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.08,+/-0.15,95.1,+/-3.43,0.12,+/-0.17,18.08,+/-0.15,0.0,0.0,70.1,29.9,0.0,0.0,0.15,3.43,0.17,0.15,7,1.0,17.14,120.0
