jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,17.95,+/-1.28,92.83,+/-2.54,0.0,+/-0.0,17.95,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,2.54,0.0,1.28,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.57,+/-1.24,91.33,+/-3.5,0.0,+/-0.0,17.57,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,3.5,0.0,1.24,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,17.37,+/-1.24,90.67,+/-3.86,0.0,+/-0.0,17.37,+/-1.24,0.0,0.0,100.0,0.0,0.0,0.0,1.24,3.86,0.0,1.24,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.15,+/-1.23,90.33,+/-4.78,0.0,+/-0.0,17.15,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,4.78,0.0,1.23,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.7,Tinggi,17.15,+/-1.2,90.41,+/-5.38,0.0,+/-0.0,17.15,+/-1.2,0.0,0.0,100.0,0.0,0.0,0.0,1.2,5.38,0.0,1.2,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,17.04,+/-1.19,92.24,+/-3.37,0.0,+/-0.0,17.04,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,3.37,0.0,1.19,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.03,+/-1.12,90.68,+/-4.93,0.0,+/-0.0,17.03,+/-1.12,0.0,14.4,85.6,0.0,0.0,0.0,1.12,4.93,0.0,1.12,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.9,Tinggi,17.39,+/-0.93,89.72,+/-5.28,0.0,+/-0.0,17.39,+/-0.93,0.0,27.6,72.4,0.0,0.0,0.0,0.93,5.28,0.0,0.93,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,18.85,+/-0.85,84.63,+/-7.02,0.0,+/-0.0,18.85,+/-0.85,0.0,14.4,85.6,0.0,0.0,0.0,0.85,7.02,0.0,0.85,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,21.15,+/-1.0,73.32,+/-8.11,0.0,+/-0.0,21.15,+/-1.0,0.0,27.9,72.1,0.0,0.0,0.0,1.0,8.11,0.0,1.0,7,1.0,8.57,60.0
