jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,17.31,+/-1.65,94.31,+/-2.87,0.0,+/-0.0,17.31,+/-1.65,0.0,0.0,100.0,0.0,0.0,0.0,1.65,2.87,0.0,1.65,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,16.51,+/-0.93,93.8,+/-2.72,0.0,+/-0.0,16.51,+/-0.93,0.0,13.8,86.2,0.0,0.0,0.0,0.93,2.72,0.0,0.93,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,16.0,+/-0.42,93.73,+/-2.92,0.0,+/-0.0,16.0,+/-0.42,0.0,14.4,85.6,0.0,0.0,0.0,0.42,2.92,0.0,0.42,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,16.06,+/-1.01,93.43,+/-2.93,0.0,+/-0.0,16.06,+/-1.01,0.0,28.9,71.1,0.0,0.0,0.0,1.01,2.93,0.0,1.01,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,15.9,+/-1.01,93.0,+/-2.57,0.0,+/-0.0,15.9,+/-1.01,13.8,13.8,72.4,0.0,0.0,0.0,1.01,2.57,0.0,1.01,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,15.79,+/-1.02,93.0,+/-2.21,0.0,+/-0.0,15.79,+/-1.02,14.4,14.4,71.1,0.0,0.0,0.0,1.02,2.21,0.0,1.02,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,16.61,+/-1.63,91.64,+/-3.33,0.0,+/-0.0,16.61,+/-1.63,14.4,14.4,71.1,0.0,0.0,0.0,1.63,3.33,0.0,1.63,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,17.02,+/-1.43,90.11,+/-3.02,0.0,+/-0.0,17.02,+/-1.43,13.8,27.6,58.6,0.0,0.0,0.0,1.43,3.02,0.0,1.43,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.49,+/-1.0,85.29,+/-3.75,0.0,+/-0.0,18.49,+/-1.0,0.0,43.3,56.7,0.0,0.0,0.0,1.0,3.75,0.0,1.0,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,21.13,+/-0.77,73.64,+/-6.78,0.0,+/-0.0,21.13,+/-0.77,0.0,43.3,56.7,0.0,0.0,0.0,0.77,6.78,0.0,0.77,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,22.86,+/-0.71,66.31,+/-7.93,0.0,+/-0.0,22.86,+/-0.71,0.0,55.2,44.8,0.0,0.0,0.0,0.71,7.93,0.0,0.71,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,24.21,+/-1.11,66.19,+/-3.79,0.02,+/-0.04,24.21,+/-1.11,0.0,0.0,85.6,14.4,0.0,0.0,1.11,3.79,0.04,1.11,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,25.25,+/-1.17,56.65,+/-8.7,0.02,+/-0.04,25.25,+/-1.17,0.0,27.9,57.7,14.4,0.0,0.0,1.17,8.7,0.04,1.17,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,25.51,+/-1.31,56.1,+/-7.64,0.02,+/-0.04,25.52,+/-1.32,0.0,44.8,41.4,13.8,0.0,0.0,1.31,7.64,0.04,1.32,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,25.65,+/-0.59,58.09,+/-5.08,0.06,+/-0.08,25.86,+/-1.01,0.0,27.9,28.9,43.3,0.0,0.0,0.59,5.08,0.08,1.01,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,24.37,+/-1.62,63.78,+/-9.05,0.06,+/-0.08,24.37,+/-1.62,0.0,13.4,43.3,43.3,0.0,0.0,1.62,9.05,0.08,1.62,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,23.35,+/-2.01,64.95,+/-6.6,0.06,+/-0.08,23.35,+/-2.01,0.0,17.1,41.4,41.4,0.0,0.0,2.01,6.6,0.08,2.01,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,22.53,+/-1.99,69.64,+/-6.86,0.07,+/-0.11,22.53,+/-1.99,0.0,13.4,57.7,28.9,0.0,0.0,1.99,6.86,0.11,1.99,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,20.91,+/-2.05,82.2,+/-9.24,0.07,+/-0.11,20.91,+/-2.05,0.0,27.9,43.3,28.9,0.0,0.0,2.05,9.24,0.11,2.05,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,19.62,+/-1.89,88.24,+/-6.55,0.07,+/-0.11,19.62,+/-1.89,0.0,31.0,41.4,27.6,0.0,0.0,1.89,6.55,0.11,1.89,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.02,+/-1.79,91.58,+/-5.06,0.0,+/-0.0,19.02,+/-1.79,14.4,27.9,57.7,0.0,0.0,0.0,1.79,5.06,0.0,1.79,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.49,+/-1.69,93.88,+/-3.54,0.0,+/-0.0,18.49,+/-1.69,13.4,0.0,86.6,0.0,0.0,0.0,1.69,3.54,0.0,1.69,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,18.12,+/-1.49,94.76,+/-3.08,0.0,+/-0.0,18.12,+/-1.49,17.1,0.0,82.9,0.0,0.0,0.0,1.49,3.08,0.0,1.49,7,1.0,0.0,0.0
