jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,17.58,+/-1.35,95.49,+/-3.04,0.0,+/-0.0,17.58,+/-1.35,0.0,42.1,57.9,0.0,0.0,0.0,1.35,3.04,0.0,1.35,7,1.0,8.57,60.0
01:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,17.21,+/-1.3,95.44,+/-2.78,0.0,+/-0.0,17.21,+/-1.3,0.0,44.5,55.5,0.0,0.0,0.0,1.3,2.78,0.0,1.3,7,1.0,0.0,0.0
02:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,16.36,+/-0.64,95.49,+/-2.52,0.0,+/-0.0,16.36,+/-0.64,14.5,27.6,57.9,0.0,0.0,0.0,0.64,2.52,0.0,0.64,7,1.0,8.57,60.0
03:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,16.25,+/-0.69,96.0,+/-1.55,0.0,+/-0.0,16.25,+/-0.69,0.0,14.5,85.5,0.0,0.0,0.0,0.69,1.55,0.0,0.69,7,1.0,8.57,60.0
04:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,16.24,+/-0.69,92.75,+/-4.21,0.0,+/-0.0,16.24,+/-0.69,0.0,13.9,86.1,0.0,0.0,0.0,0.69,4.21,0.0,0.69,7,1.0,0.0,0.0
05:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,16.51,+/-1.35,92.62,+/-4.48,0.0,+/-0.0,16.51,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,4.48,0.0,1.35,7,1.0,8.57,60.0
06:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,16.81,+/-1.54,91.14,+/-5.9,0.0,+/-0.0,16.81,+/-1.54,0.0,14.5,85.5,0.0,0.0,0.0,1.54,5.9,0.0,1.54,7,1.0,8.57,60.0
07:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,17.2,+/-1.38,89.05,+/-6.02,0.0,+/-0.0,17.2,+/-1.38,0.0,27.8,72.2,0.0,0.0,0.0,1.38,6.02,0.0,1.38,7,1.0,0.0,0.0
08:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,18.99,+/-0.89,82.88,+/-6.21,0.0,+/-0.0,18.99,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,6.21,0.0,0.89,7,1.0,8.57,60.0
09:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.3,Tinggi,21.88,+/-0.95,70.79,+/-9.32,0.0,+/-0.0,21.88,+/-0.95,0.0,0.0,100.0,0.0,0.0,0.0,0.95,9.32,0.0,0.95,7,1.0,8.57,60.0
10:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,23.54,+/-1.01,62.78,+/-9.56,0.0,+/-0.0,23.54,+/-1.01,0.0,13.9,86.1,0.0,0.0,0.0,1.01,9.56,0.0,1.01,7,1.0,0.0,0.0
11:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,24.75,+/-1.14,58.19,+/-9.5,0.0,+/-0.0,24.75,+/-1.14,0.0,14.5,85.5,0.0,0.0,0.0,1.14,9.5,0.0,1.14,7,1.0,8.57,60.0
12:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,25.68,+/-1.03,55.05,+/-8.81,0.0,+/-0.0,25.84,+/-1.24,0.0,14.5,85.5,0.0,0.0,0.0,1.03,8.81,0.0,1.24,7,1.0,8.57,60.0
13:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.4,Tinggi,25.71,+/-1.06,60.46,+/-1.37,0.0,+/-0.0,25.92,+/-1.39,0.0,13.9,86.1,0.0,0.0,0.0,1.06,1.37,0.0,1.39,7,1.0,0.0,0.0
14:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,25.54,+/-1.07,58.67,+/-6.85,0.22,+/-0.4,25.75,+/-1.48,0.0,14.5,56.5,29.0,0.0,0.0,1.07,6.85,0.4,1.48,7,1.0,8.57,60.0
15:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,24.13,+/-2.5,68.29,+/-12.92,0.33,+/-0.37,24.37,+/-2.8,0.0,0.0,42.1,57.9,0.0,0.0,2.5,12.92,0.37,2.8,7,1.0,8.57,60.0
16:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.2,Tinggi,22.75,+/-2.63,87.08,+/-3.06,0.75,+/-0.81,22.75,+/-2.63,0.0,13.9,30.6,55.5,0.0,0.0,2.63,3.06,0.81,2.63,7,1.0,0.0,0.0
17:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,21.91,+/-2.18,91.65,+/-2.14,0.4,+/-0.43,21.91,+/-2.18,0.0,0.0,42.1,43.5,14.5,0.0,2.18,2.14,0.43,2.18,7,1.0,8.57,60.0
18:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,20.43,+/-1.87,95.37,+/-1.0,0.38,+/-0.31,20.43,+/-1.87,0.0,0.0,27.6,43.5,14.5,14.5,1.87,1.0,0.31,1.87,7,1.0,8.57,60.0
19:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.7,Tinggi,19.3,+/-1.77,96.52,+/-0.5,0.48,+/-0.43,19.3,+/-1.77,0.0,0.0,30.6,41.6,13.9,13.9,1.77,0.5,0.43,1.77,7,1.0,0.0,0.0
20:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,18.96,+/-1.69,97.34,+/-0.95,0.16,+/-0.22,18.96,+/-1.69,0.0,0.0,56.5,43.5,0.0,0.0,1.69,0.95,0.22,1.69,7,1.0,8.57,60.0
21:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.1,+/-1.05,97.03,+/-1.69,0.32,+/-0.55,18.1,+/-1.05,0.0,13.1,57.9,29.0,0.0,0.0,1.05,1.69,0.55,1.05,7,1.0,8.57,60.0
22:00,7,7.205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,17.58,+/-0.66,97.22,+/-1.84,0.22,+/-0.44,17.58,+/-0.66,0.0,16.7,55.5,27.8,0.0,0.0,0.66,1.84,0.44,0.66,7,1.0,0.0,0.0
23:00,7,6.9038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,17.55,+/-0.8,96.88,+/-1.72,0.07,+/-0.15,17.55,+/-0.8,0.0,13.1,72.4,14.5,0.0,0.0,0.8,1.72,0.15,0.8,7,1.0,8.57,60.0
