jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,16.72,+/-0.83,94.55,+/-2.03,0.0,+/-0.0,16.72,+/-0.83,0.0,0.0,100.0,0.0,0.0,0.0,0.83,2.03,0.0,0.83,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,16.64,+/-0.78,93.71,+/-1.49,0.0,+/-0.0,16.64,+/-0.78,0.0,14.4,85.6,0.0,0.0,0.0,0.78,1.49,0.0,0.78,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,16.3,+/-0.9,93.13,+/-1.97,0.0,+/-0.0,16.3,+/-0.9,0.0,0.0,100.0,0.0,0.0,0.0,0.9,1.97,0.0,0.9,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,16.2,+/-0.81,92.62,+/-2.89,0.0,+/-0.0,16.2,+/-0.81,0.0,0.0,100.0,0.0,0.0,0.0,0.81,2.89,0.0,0.81,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,16.15,+/-0.73,92.27,+/-3.51,0.0,+/-0.0,16.15,+/-0.73,0.0,0.0,100.0,0.0,0.0,0.0,0.73,3.51,0.0,0.73,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,16.24,+/-0.58,91.7,+/-4.77,0.0,+/-0.0,16.24,+/-0.58,0.0,0.0,100.0,0.0,0.0,0.0,0.58,4.77,0.0,0.58,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,16.03,+/-0.66,91.62,+/-5.59,0.0,+/-0.0,16.03,+/-0.66,0.0,0.0,100.0,0.0,0.0,0.0,0.66,5.59,0.0,0.66,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.9,Tinggi,16.37,+/-0.57,90.69,+/-5.17,0.0,+/-0.0,16.37,+/-0.57,0.0,0.0,100.0,0.0,0.0,0.0,0.57,5.17,0.0,0.57,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,19.05,+/-0.09,85.4,+/-2.06,0.0,+/-0.0,19.05,+/-0.09,0.0,14.4,85.6,0.0,0.0,0.0,0.09,2.06,0.0,0.09,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,21.53,+/-0.77,70.83,+/-6.91,0.0,+/-0.0,21.53,+/-0.77,0.0,13.8,86.2,0.0,0.0,0.0,0.77,6.91,0.0,0.77,7,1.0,0.0,0.0
10:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,23.23,+/-1.13,68.78,+/-1.47,0.0,+/-0.0,23.23,+/-1.13,0.0,14.4,85.6,0.0,0.0,0.0,1.13,1.47,0.0,1.13,7,1.0,8.57,60.0
11:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,24.72,+/-0.98,63.55,+/-3.44,0.0,+/-0.0,24.72,+/-0.98,0.0,27.8,72.2,0.0,0.0,0.0,0.98,3.44,0.0,0.98,7,1.0,8.57,60.0
12:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,25.5,+/-1.29,54.82,+/-10.04,0.0,+/-0.0,25.5,+/-1.29,0.0,30.8,69.2,0.0,0.0,0.0,1.29,10.04,0.0,1.29,7,1.0,0.0,0.0
13:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,25.7,+/-1.31,54.72,+/-9.61,0.0,+/-0.0,25.9,+/-1.54,0.0,27.8,72.2,0.0,0.0,0.0,1.31,9.61,0.0,1.54,7,1.0,8.57,60.0
14:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,25.8,+/-0.74,59.64,+/-11.45,0.2,+/-0.21,25.8,+/-0.74,0.0,13.3,43.3,43.3,0.0,0.0,0.74,11.45,0.21,0.74,7,1.0,8.57,60.0
15:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,24.32,+/-1.79,65.58,+/-12.04,0.2,+/-0.21,24.32,+/-1.79,0.0,17.0,41.5,41.5,0.0,0.0,1.79,12.04,0.21,1.79,7,1.0,0.0,0.0
16:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,23.56,+/-1.64,70.91,+/-12.54,0.2,+/-0.21,23.56,+/-1.64,0.0,13.3,43.3,43.3,0.0,0.0,1.64,12.54,0.21,1.64,7,1.0,8.57,60.0
17:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,21.97,+/-2.05,79.43,+/-12.5,0.22,+/-0.17,21.97,+/-2.05,0.0,0.0,42.2,43.3,14.4,0.0,2.05,12.5,0.17,2.05,7,1.0,8.57,60.0
18:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,20.62,+/-1.73,91.43,+/-1.71,0.22,+/-0.17,20.62,+/-1.73,0.0,0.0,44.7,41.5,13.8,0.0,1.73,1.71,0.17,1.73,7,1.0,0.0,0.0
19:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,19.52,+/-1.56,93.01,+/-3.52,0.24,+/-0.16,19.52,+/-1.56,0.0,0.0,42.2,43.3,14.4,0.0,1.56,3.52,0.16,1.56,7,1.0,8.57,60.0
20:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.94,+/-1.67,95.47,+/-2.6,0.3,+/-0.67,18.94,+/-1.67,0.0,13.3,72.2,14.4,0.0,0.0,1.67,2.6,0.67,1.67,7,1.0,8.57,60.0
21:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.74,+/-1.59,95.46,+/-2.48,0.32,+/-0.66,18.74,+/-1.59,0.0,17.0,55.3,27.7,0.0,0.0,1.59,2.48,0.66,1.59,7,1.0,0.0,0.0
22:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.75,+/-1.48,95.32,+/-2.86,0.3,+/-0.67,18.75,+/-1.48,0.0,13.3,72.2,14.4,0.0,0.0,1.48,2.86,0.67,1.48,7,1.0,8.57,60.0
23:00,7,6.6751,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.66,+/-1.34,95.45,+/-2.94,0.02,+/-0.04,18.66,+/-1.34,0.0,10.1,74.9,15.0,0.0,0.0,1.34,2.94,0.04,1.34,7,1.0,17.14,120.0
