jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,18.03,+/-1.56,96.17,+/-2.34,0.22,+/-0.48,18.03,+/-1.56,0.0,16.7,66.7,16.7,0.0,0.0,1.56,2.34,0.48,1.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,17.77,+/-1.58,96.17,+/-3.02,0.27,+/-0.6,17.77,+/-1.58,0.0,0.0,83.3,16.7,0.0,0.0,1.58,3.02,0.6,1.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,17.53,+/-1.59,95.83,+/-3.08,0.27,+/-0.6,17.53,+/-1.59,0.0,0.0,83.3,16.7,0.0,0.0,1.59,3.08,0.6,1.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.35,+/-1.59,95.33,+/-3.77,0.05,+/-0.11,17.35,+/-1.59,0.0,0.0,83.3,16.7,0.0,0.0,1.59,3.77,0.11,1.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,17.27,+/-1.5,94.67,+/-4.07,0.05,+/-0.11,17.27,+/-1.5,0.0,0.0,83.3,16.7,0.0,0.0,1.5,4.07,0.11,1.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,17.22,+/-1.42,93.33,+/-4.5,0.02,+/-0.04,17.22,+/-1.42,0.0,0.0,83.3,16.7,0.0,0.0,1.42,4.5,0.04,1.42,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,17.1,+/-1.29,92.17,+/-4.84,0.0,+/-0.0,17.1,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,4.84,0.0,1.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,17.35,+/-1.29,89.33,+/-5.85,0.0,+/-0.0,17.35,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,5.85,0.0,1.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,18.57,+/-1.62,84.33,+/-7.5,0.0,+/-0.0,18.57,+/-1.62,0.0,0.0,100.0,0.0,0.0,0.0,1.62,7.5,0.0,1.62,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,20.45,+/-1.89,77.83,+/-9.94,0.0,+/-0.0,20.45,+/-1.89,0.0,0.0,100.0,0.0,0.0,0.0,1.89,9.94,0.0,1.89,7,0.8571,0.0,0.0
